vin,model,mfg_year,fuel_type
VTAT2U3W,Tata Ultra,2010,Electric
M6ARURCY,Ashok Leyland Dost,2009,Diesel
PR72URMZ,Freightliner M2,2018,Diesel
HGJ4496U,Isuzu N-Series,2007,Electric
FHXAQ3XC,Volvo VNL,2025,LNG
8GWDHPFA,Ashok Leyland Dost,2019,Electric
Z74LSTPT,Isuzu N-Series,2012,Electric
ODQUZU4I,Freightliner M2,2023,Diesel
78UJS7IH,Isuzu N-Series,2009,Diesel
DEMO3EX4,Freightliner M2,2007,Electric
E2UBVTW2,Tata Ultra,2025,LNG
JFMMK1X2,Volvo VNL,2025,Electric
XZDOWT58,Volvo VNL,2025,CNG
NRHEI4PF,Volvo VNL,2015,Diesel
7G86VKVS,Volvo VNL,2017,LNG
8C9ZKUNW,Tata Ultra,2007,LNG
YRN8F8ZL,Isuzu N-Series,2015,Diesel
8JIVEBU0,Volvo VNL,2024,CNG
U5ESJ2M2,Freightliner M2,2012,LNG
52514HBY,Freightliner M2,2024,Diesel
3D1SL921,Ashok Leyland Dost,2023,CNG
43TA7R95,Isuzu N-Series,2024,Diesel
TAPZBASY,Isuzu N-Series,2006,Electric
VROM73DE,Freightliner M2,2016,Diesel
U4IQAD9M,Volvo VNL,2010,LNG
QTMMCUN2,Volvo VNL,2022,LNG
9S74INHB,Volvo VNL,2010,Diesel
NR674KYP,Freightliner M2,2021,LNG
CBOQSUNT,Volvo VNL,2023,Electric
ZOOG2D7B,Isuzu N-Series,2017,CNG
7EVKG8IY,Ashok Leyland Dost,2013,LNG
CDFQY6CA,Freightliner M2,2019,Diesel
9D15HQ9J,Freightliner M2,2014,Diesel
FW0ZUMVU,Isuzu N-Series,2020,CNG
LI9KUFI3,Isuzu N-Series,2006,Electric
IEDVNFOJ,Isuzu N-Series,2017,Diesel
4UAF96UR,Tata Ultra,2024,Electric
F41GO679,Freightliner M2,2017,Electric
3RXM0AE6,Ashok Leyland Dost,2008,Diesel
DWJYGVBS,Isuzu N-Series,2010,CNG
2GOWDA6Z,Ashok Leyland Dost,2018,CNG
L20YD5A2,Tata Ultra,2017,CNG
W92ZP734,Volvo VNL,2013,CNG
E4VVXF7A,Ashok Leyland Dost,2019,CNG
Z6SKJ5QD,Isuzu N-Series,2014,LNG
IUQI3QHX,Isuzu N-Series,2022,CNG
0UOF3AU6,Freightliner M2,2019,Electric
O3E6A6XG,Tata Ultra,2025,Diesel
XEOJWJ7O,Isuzu N-Series,2013,Diesel
GDBE1WYS,Ashok Leyland Dost,2008,CNG
C0N6R5IF,Isuzu N-Series,2025,Diesel
X1YW0R4L,Freightliner M2,2012,Electric
W8INJM6I,Ashok Leyland Dost,2013,CNG
3JXK4418,Tata Ultra,2024,CNG
T5W6CWDH,Tata Ultra,2007,Diesel
UKZU59NG,Isuzu N-Series,2015,Electric
0CHTUZC2,Volvo VNL,2012,LNG
D5LWVAWQ,Volvo VNL,2005,Electric
8LZE3ST5,Volvo VNL,2021,Diesel
LVVJSUOC,Freightliner M2,2017,Diesel
D4H64ATR,Tata Ultra,2012,Electric
B2TUE30O,Ashok Leyland Dost,2016,LNG
8T4IFSUH,Ashok Leyland Dost,2021,Electric
HF5C92G3,Isuzu N-Series,2011,Diesel
E9TWZDCP,Volvo VNL,2021,Diesel
JAQSLQKW,Volvo VNL,2017,Diesel
5IRNYYES,Volvo VNL,2007,Diesel
C50IKRVC,Isuzu N-Series,2007,LNG
0IYABYAG,Ashok Leyland Dost,2016,Diesel
ARL6QYI7,Ashok Leyland Dost,2006,CNG
S8J8907U,Freightliner M2,2016,Diesel
YZ9NOT83,Freightliner M2,2025,CNG
4A3I5NNO,Tata Ultra,2024,Diesel
26RAB028,Volvo VNL,2010,CNG
42C7FIFV,Freightliner M2,2007,CNG
0WQ3QQG0,Isuzu N-Series,2023,Electric
B2UUQPSH,Ashok Leyland Dost,2024,Electric
7Y4BVG1L,Ashok Leyland Dost,2009,Electric
VS01R112,Volvo VNL,2013,LNG
VJJ7EJTZ,Isuzu N-Series,2013,CNG
58623H97,Isuzu N-Series,2012,Electric
YKY1FZ67,Volvo VNL,2010,Diesel
9ME503TC,Tata Ultra,2020,CNG
816HAS65,Volvo VNL,2020,Electric
NHIC8E83,Freightliner M2,2024,CNG
8MW1DGR0,Ashok Leyland Dost,2025,CNG
4NYBNB2L,Tata Ultra,2005,Diesel
PRMGB4LC,Volvo VNL,2009,LNG
R2H3C7K5,Tata Ultra,2011,Electric
50C8YEEE,Ashok Leyland Dost,2020,Electric
I44C4C9G,Volvo VNL,2014,Diesel
4NIOV2QA,Freightliner M2,2011,CNG
WHVJU2NV,Volvo VNL,2016,LNG
9JC2LBGQ,Isuzu N-Series,2022,Diesel
B794BT3F,Isuzu N-Series,2025,Electric
L62YGG7V,Volvo VNL,2013,LNG
JTRCUVA3,Tata Ultra,2015,CNG
5FY25FK9,Tata Ultra,2014,LNG
JM9RM9PP,Ashok Leyland Dost,2014,LNG
QDQKIUDM,Freightliner M2,2008,Electric
P21CL3RI,Isuzu N-Series,2011,LNG
HHLVAH1V,Tata Ultra,2025,Electric
G895EMS7,Volvo VNL,2023,CNG
053YV486,Freightliner M2,2021,Electric
FNIW0965,Isuzu N-Series,2013,LNG
MMLEN9B0,Isuzu N-Series,2019,CNG
R4KI7N9U,Isuzu N-Series,2006,Diesel
KQ4YG4TH,Isuzu N-Series,2007,CNG
G1RCE0UW,Ashok Leyland Dost,2023,LNG
OC28CP37,Freightliner M2,2018,Electric
CVXAL04V,Ashok Leyland Dost,2022,Electric
YBVDJCEY,Volvo VNL,2015,Electric
W9A49GZZ,Volvo VNL,2008,LNG
TKUXFROG,Freightliner M2,2019,LNG
N9C8NLP9,Ashok Leyland Dost,2011,LNG
M2W6LKMW,Freightliner M2,2005,Diesel
S5IUNMSE,Freightliner M2,2010,Diesel
I9L7RKQ8,Freightliner M2,2014,Electric
24D3LL9X,Volvo VNL,2014,Electric
IOETIJ6H,Tata Ultra,2019,LNG
QOM85SUS,Ashok Leyland Dost,2011,LNG
HJ2MKW62,Ashok Leyland Dost,2010,Diesel
CZEXQU67,Isuzu N-Series,2020,Electric
X3JRWE1Q,Tata Ultra,2006,Diesel
3LSEE4AD,Ashok Leyland Dost,2014,Electric
95ORKGL5,Tata Ultra,2019,CNG
FW89FUAO,Tata Ultra,2010,LNG
T1OV3Q3I,Tata Ultra,2013,Diesel
2ZJVQD2M,Freightliner M2,2016,Electric
7YQG3N0C,Isuzu N-Series,2012,CNG
FWAY2YDV,Freightliner M2,2015,Diesel
M2TT29RT,Ashok Leyland Dost,2021,Diesel
BWNAVP07,Freightliner M2,2015,Diesel
O9R3XTUP,Freightliner M2,2016,LNG
ZO088CYI,Tata Ultra,2020,LNG
4VKJVEV4,Isuzu N-Series,2012,LNG
9IWTZ2X1,Freightliner M2,2007,CNG
KK64EYWM,Freightliner M2,2006,Electric
HSM83Y2Y,Isuzu N-Series,2010,Electric
VUEU3FLF,Isuzu N-Series,2023,Diesel
S28G1QD7,Freightliner M2,2011,Diesel
HHTGNV0G,Volvo VNL,2008,Electric
ULXCPW4A,Isuzu N-Series,2023,Electric
RXT8I1QC,Freightliner M2,2012,LNG
AFRP357T,Isuzu N-Series,2013,Diesel
I0G2WLH7,Freightliner M2,2018,Diesel
C5JNP64D,Volvo VNL,2009,LNG
U2SWKTNI,Volvo VNL,2023,Diesel
MRP4CQS5,Freightliner M2,2025,LNG
JMJV8KQO,Volvo VNL,2016,LNG
EF8PD4S2,Freightliner M2,2011,Diesel
BR3VQL2S,Ashok Leyland Dost,2013,Diesel
FAPF4IS9,Volvo VNL,2009,Diesel
OO7UXZBY,Volvo VNL,2023,LNG
I0BVYPIM,Ashok Leyland Dost,2005,Electric
MODMEGDT,Tata Ultra,2013,LNG
H4H9SMNZ,Isuzu N-Series,2025,CNG
CGI2BB4G,Freightliner M2,2024,Diesel
RQ3F8H6G,Tata Ultra,2012,CNG
72Z1M0IR,Isuzu N-Series,2014,Electric
97Z409OU,Ashok Leyland Dost,2010,LNG
HEE1K6RK,Tata Ultra,2024,CNG
SKDUI5OD,Isuzu N-Series,2020,CNG
0Z38BFX3,Volvo VNL,2018,CNG
PCJSBTXE,Freightliner M2,2015,CNG
DOT7953G,Volvo VNL,2021,LNG
MAZDATRS,Ashok Leyland Dost,2018,Electric
LTRNK1YE,Ashok Leyland Dost,2018,Diesel
YPKYWWDM,Tata Ultra,2020,CNG
6GCLFCZT,Freightliner M2,2014,CNG
EDKX7QI3,Tata Ultra,2017,Diesel
MHMU1AJ1,Freightliner M2,2007,LNG
777N4FZ1,Volvo VNL,2008,Electric
BUVXNOC9,Ashok Leyland Dost,2023,LNG
SCB8IYBN,Volvo VNL,2012,CNG
JEF41YL6,Volvo VNL,2023,CNG
VJYCUZ2J,Freightliner M2,2007,Electric
BRZAU1PK,Isuzu N-Series,2006,Diesel
OLM2WIQ0,Isuzu N-Series,2015,LNG
8S79W309,Freightliner M2,2015,Diesel
EUX8RCAU,Freightliner M2,2018,Electric
DUXSW2WN,Ashok Leyland Dost,2016,LNG
NWW3HV56,Ashok Leyland Dost,2008,CNG
7XNC2QV3,Ashok Leyland Dost,2005,CNG
A5LRSAAM,Tata Ultra,2019,Diesel
KNSKJ3E8,Isuzu N-Series,2009,CNG
0HS7GV2Y,Tata Ultra,2016,Diesel
WS42NZ2I,Isuzu N-Series,2016,CNG
WKVG1IR5,Freightliner M2,2005,CNG
WJRD2GQ4,Tata Ultra,2007,Diesel
F3X6ZDFZ,Ashok Leyland Dost,2014,LNG
2BYCW9MG,Isuzu N-Series,2007,LNG
G7IGC4SW,Freightliner M2,2023,Electric
4Q0Q1DZM,Freightliner M2,2009,CNG
1OKI0MRJ,Volvo VNL,2013,CNG
S0BR6NV2,Volvo VNL,2009,Electric
DO84FH1J,Volvo VNL,2017,LNG
0TGCCYG2,Volvo VNL,2020,LNG
R3AG3DCR,Freightliner M2,2014,Electric
IT5VQHGX,Isuzu N-Series,2025,Diesel
OWHC0HM4,Isuzu N-Series,2008,CNG
I6N5WX1M,Isuzu N-Series,2015,LNG
P93X28OB,Volvo VNL,2019,CNG
PBG9BRAV,Tata Ultra,2007,Electric
MS31U0GP,Tata Ultra,2024,CNG
TRYXPMKZ,Tata Ultra,2006,LNG
2YGTNOLZ,Ashok Leyland Dost,2022,Diesel
5EZGILWM,Isuzu N-Series,2021,CNG
SQB1Q7N8,Ashok Leyland Dost,2012,Diesel
5A8JRF84,Freightliner M2,2005,CNG
VQ36PVX3,Ashok Leyland Dost,2009,Diesel
NESQKD1F,Volvo VNL,2017,Diesel
T3NYLUKN,Freightliner M2,2017,Diesel
GQ6REVTW,Tata Ultra,2024,CNG
6R4ED0IT,Volvo VNL,2017,Diesel
TYCH78II,Volvo VNL,2014,Diesel
1Q1ON9F1,Freightliner M2,2017,LNG
0I29VE6L,Tata Ultra,2017,LNG
CVHO1QEH,Tata Ultra,2020,CNG
DOSZSFGW,Volvo VNL,2017,Diesel
JVR3SLDY,Ashok Leyland Dost,2020,Electric
WWHKV9W3,Ashok Leyland Dost,2025,Diesel
V76M864X,Volvo VNL,2006,LNG
32E1FVLX,Freightliner M2,2025,Diesel
BAUQMZTD,Tata Ultra,2018,CNG
JJDY1XUZ,Isuzu N-Series,2014,CNG
T6DYKI07,Tata Ultra,2023,CNG
LLF1W6UW,Volvo VNL,2006,CNG
4E0921UI,Volvo VNL,2007,CNG
QSDBZY8G,Tata Ultra,2017,Electric
XRTJ9719,Freightliner M2,2021,Electric
X5UN4HAA,Tata Ultra,2019,Diesel
OQPJJEKM,Tata Ultra,2007,Diesel
JW07GTDN,Volvo VNL,2012,CNG
HA8LUAPD,Volvo VNL,2021,Electric
EGOZ4689,Ashok Leyland Dost,2025,LNG
L78HFC7Q,Isuzu N-Series,2014,LNG
93859GCO,Ashok Leyland Dost,2023,CNG
PSHX955Z,Tata Ultra,2020,LNG
MILURWZ3,Tata Ultra,2018,LNG
TQFIE4QH,Isuzu N-Series,2012,Diesel
BQL2AV1S,Freightliner M2,2012,CNG
J0XDETCA,Tata Ultra,2010,LNG
IF8XJXKR,Volvo VNL,2017,CNG
53DIRZ12,Ashok Leyland Dost,2022,CNG
S5VYNSSH,Freightliner M2,2012,Electric
V3W4MN80,Freightliner M2,2017,Electric
1CX318CG,Ashok Leyland Dost,2020,Electric
RWEVJ5LF,Freightliner M2,2023,LNG
0KI90Y48,Volvo VNL,2010,LNG
XZSH0LKI,Isuzu N-Series,2013,Diesel
XX7FTXVD,Ashok Leyland Dost,2022,LNG
I8QJJ8VH,Isuzu N-Series,2019,CNG
0R1GNGU5,Volvo VNL,2023,CNG
UFOQLCUS,Ashok Leyland Dost,2024,Electric
R037VSL4,Freightliner M2,2023,CNG
NISYX8J4,Volvo VNL,2012,Electric
XKT974GA,Tata Ultra,2012,Diesel
VV38EX7H,Tata Ultra,2014,Diesel
SBEVYFJ3,Ashok Leyland Dost,2023,Diesel
AJABVVE7,Tata Ultra,2018,CNG
30AGVKQX,Volvo VNL,2024,LNG
CKPTLRU1,Ashok Leyland Dost,2020,Electric
HY88PYGQ,Freightliner M2,2017,CNG
NRL4RQYM,Isuzu N-Series,2022,CNG
FBOZ709Q,Isuzu N-Series,2022,Electric
75YSJRLX,Freightliner M2,2020,Diesel
RZ1A6C4G,Ashok Leyland Dost,2010,Diesel
FRJBIITI,Freightliner M2,2010,Diesel
C69WXREF,Freightliner M2,2007,LNG
JJL8WDUA,Ashok Leyland Dost,2005,CNG
E0P64U9C,Isuzu N-Series,2006,LNG
ZRSVNSJN,Freightliner M2,2017,Electric
KGQXF09V,Freightliner M2,2022,CNG
ZHOPW4U4,Tata Ultra,2012,Electric
KCJTJ7FF,Tata Ultra,2009,Electric
9SV2J6RD,Freightliner M2,2018,Diesel
17U3Q8XL,Isuzu N-Series,2022,Electric
DV6SR7CG,Isuzu N-Series,2006,LNG
MFURP395,Freightliner M2,2020,Electric
55ISGV6Z,Freightliner M2,2023,Diesel
8HVDXCEX,Freightliner M2,2025,Diesel
SGTB6AGI,Tata Ultra,2023,LNG
O3JDX7U2,Isuzu N-Series,2019,Diesel
QI3EVSTX,Volvo VNL,2012,LNG
JQ6I7K1W,Isuzu N-Series,2017,LNG
E85VDDTQ,Tata Ultra,2023,CNG
CALV9GM5,Freightliner M2,2023,LNG
HUTG9637,Tata Ultra,2023,LNG
2MREEH1F,Volvo VNL,2020,Diesel
06XP9HW3,Ashok Leyland Dost,2015,CNG
IJN5I6SG,Isuzu N-Series,2024,CNG
EG9I0E8I,Ashok Leyland Dost,2015,CNG
W8AZ069B,Volvo VNL,2021,Electric
6K76V98Z,Freightliner M2,2021,Diesel
WF6WF2F1,Isuzu N-Series,2015,LNG
GESK2FVM,Freightliner M2,2012,CNG
BCOCCTS6,Isuzu N-Series,2005,Diesel
R5ZAES06,Ashok Leyland Dost,2018,Electric
CLJTE7NW,Volvo VNL,2017,CNG
O29OHQTA,Isuzu N-Series,2022,Diesel
KXD8IH34,Tata Ultra,2017,Electric
8YZU0OUK,Tata Ultra,2011,Electric
2RVSOXMQ,Isuzu N-Series,2024,Diesel
BPKKUSZN,Isuzu N-Series,2005,Diesel
6RYA2QQ8,Volvo VNL,2008,LNG
IJGZ2QMD,Volvo VNL,2013,Electric
VA0LUTLD,Isuzu N-Series,2010,LNG
YYYX61R9,Volvo VNL,2020,CNG
3BE1MIVT,Volvo VNL,2025,Electric
UPIU89SH,Volvo VNL,2005,CNG
WE8OXG89,Freightliner M2,2011,Electric
HGDMSS9D,Isuzu N-Series,2020,Diesel
C34KNOEV,Isuzu N-Series,2006,LNG
YAT17VLC,Freightliner M2,2012,CNG
WGVDTQJS,Volvo VNL,2008,Diesel
TQJ150SW,Isuzu N-Series,2007,Electric
3E0QXYMY,Ashok Leyland Dost,2014,Electric
0HNHKKSV,Freightliner M2,2024,Electric
E3IYC195,Ashok Leyland Dost,2005,Electric
GGZNJVKC,Tata Ultra,2025,Diesel
TKUPEOY0,Isuzu N-Series,2007,LNG
023W2ED1,Isuzu N-Series,2013,LNG
5RW2JJAQ,Freightliner M2,2006,Diesel
EC24Q0R7,Volvo VNL,2018,Diesel
6PSFFSWF,Isuzu N-Series,2025,Electric
7NHWHTTP,Freightliner M2,2008,Diesel
KM6KPIJO,Volvo VNL,2022,LNG
J0XKIWNU,Tata Ultra,2007,Diesel
G80JC7IX,Tata Ultra,2005,CNG
SNVTW6XO,Freightliner M2,2012,CNG
4J6JDD0T,Tata Ultra,2017,LNG
HI93M06Q,Tata Ultra,2023,LNG
9MYT7V1J,Ashok Leyland Dost,2019,CNG
B2MFAQO1,Volvo VNL,2020,LNG
S27ZDMPZ,Volvo VNL,2008,CNG
IT1CXETU,Freightliner M2,2015,Electric
JZDTK5MA,Tata Ultra,2023,LNG
D8JRMAUQ,Volvo VNL,2010,LNG
5G7EF1F2,Volvo VNL,2015,LNG
XX858FBX,Tata Ultra,2020,CNG
Y4J0T18Y,Freightliner M2,2010,Diesel
18MXKH5O,Isuzu N-Series,2025,Diesel
HZX3EOBS,Isuzu N-Series,2005,LNG
JKJL1YZH,Isuzu N-Series,2012,Diesel
J6MID3V4,Freightliner M2,2015,LNG
CGL7JTAZ,Tata Ultra,2017,Diesel
6BNCLVFZ,Freightliner M2,2022,Diesel
PRY48BSL,Freightliner M2,2021,LNG
9BMGZN2G,Ashok Leyland Dost,2019,Electric
I847N4LX,Isuzu N-Series,2005,CNG
HRMMGV2O,Volvo VNL,2015,Diesel
IY2OGGT4,Ashok Leyland Dost,2007,Diesel
RVZMHB1Z,Tata Ultra,2014,Diesel
BL2N1G7Z,Ashok Leyland Dost,2010,Diesel
7PGC8H25,Freightliner M2,2020,Diesel
J3ZVD1RM,Ashok Leyland Dost,2011,CNG
Q8Q7BHRM,Freightliner M2,2020,CNG
9POYWJLY,Tata Ultra,2017,LNG
JIIYP2R6,Volvo VNL,2018,CNG
S4IKZUXA,Volvo VNL,2024,LNG
VXAR1LWW,Ashok Leyland Dost,2007,LNG
VKN0Y8U2,Freightliner M2,2015,Electric
CYQBI94U,Ashok Leyland Dost,2022,Electric
5ZJTRT3H,Volvo VNL,2019,CNG
0YA2KLCC,Tata Ultra,2018,Diesel
1FJS2U4B,Freightliner M2,2025,Diesel
BSRNI0BZ,Volvo VNL,2015,CNG
0RKDASHE,Freightliner M2,2023,LNG
MEBKJWF7,Freightliner M2,2011,Electric
9IU1QOPN,Freightliner M2,2018,CNG
I6GXUYSI,Volvo VNL,2017,CNG
Q5SEGNO8,Volvo VNL,2014,Diesel
RGTGAJKB,Freightliner M2,2019,Electric
ZQ5QXWU9,Freightliner M2,2009,Diesel
D3DYEO9N,Volvo VNL,2020,Electric
RXW1Y4FG,Tata Ultra,2006,Diesel
MUZCWSWW,Volvo VNL,2010,Electric
MQ85OYK3,Isuzu N-Series,2010,CNG
KALTNG0Y,Ashok Leyland Dost,2005,Diesel
7Q6P1ULE,Freightliner M2,2022,Diesel
LYIPOIY4,Freightliner M2,2025,Diesel
VSCY1Y7L,Volvo VNL,2017,Diesel
A3XPW7AN,Tata Ultra,2017,Electric
OGFJAWJT,Volvo VNL,2016,LNG
I71SL3H6,Tata Ultra,2008,Electric
QQPEHMKC,Ashok Leyland Dost,2005,Electric
H8G4BSFH,Isuzu N-Series,2021,LNG
VSD1N4I8,Tata Ultra,2014,Electric
10Q8PPFF,Tata Ultra,2012,Electric
74RFXKJ5,Ashok Leyland Dost,2023,Diesel
XLK89HAY,Freightliner M2,2022,CNG
NV9ZQ4UA,Tata Ultra,2015,LNG
ZUJKTG3F,Isuzu N-Series,2018,Electric
N9GVJ48C,Tata Ultra,2014,Diesel
CNN6OBPA,Tata Ultra,2014,CNG
338WZK0R,Ashok Leyland Dost,2019,Electric
69PGOUIG,Isuzu N-Series,2006,Diesel
48KMIK4T,Tata Ultra,2022,CNG
NH43CJ06,Volvo VNL,2023,Diesel
TH2MUOK7,Ashok Leyland Dost,2021,Diesel
4WSVF14F,Isuzu N-Series,2021,LNG
WPRY9LUB,Ashok Leyland Dost,2020,Diesel
K6T9HV4F,Tata Ultra,2007,CNG
TXX4WWJ5,Isuzu N-Series,2006,Electric
209KC014,Volvo VNL,2019,LNG
M78UVY9W,Freightliner M2,2008,LNG
SR9NW9GO,Volvo VNL,2010,Diesel
FMAPCWGF,Isuzu N-Series,2015,LNG
8ZHEBDZX,Volvo VNL,2015,CNG
T06DFCB7,Freightliner M2,2021,LNG
IEGOXUL5,Tata Ultra,2008,Electric
2W5JOUVK,Ashok Leyland Dost,2020,Diesel
FBEPAQVL,Tata Ultra,2009,LNG
J2FLUXQ2,Ashok Leyland Dost,2009,Electric
SEOKLATF,Isuzu N-Series,2019,Diesel
4F6P92BN,Freightliner M2,2019,Diesel
AHEMQ0YG,Volvo VNL,2012,CNG
IP1NTJ0X,Freightliner M2,2023,LNG
RKH6GYQQ,Volvo VNL,2013,CNG
N1DACA8E,Ashok Leyland Dost,2011,LNG
T2JHK3JE,Freightliner M2,2012,CNG
9FGNB5FB,Freightliner M2,2016,Electric
W4U7B3BH,Freightliner M2,2013,CNG
N4T6Y737,Tata Ultra,2025,Diesel
E41U76JZ,Isuzu N-Series,2013,Electric
R5XIBQ83,Tata Ultra,2022,LNG
SZWQQ8XU,Isuzu N-Series,2010,Electric
KPET0NP5,Isuzu N-Series,2013,CNG
HS7ZQ2ST,Ashok Leyland Dost,2019,CNG
K2F9817T,Freightliner M2,2025,Diesel
IKT272OX,Freightliner M2,2021,Diesel
ZV63CS68,Volvo VNL,2018,CNG
XCQXHIWK,Volvo VNL,2013,CNG
3ATG8OTH,Freightliner M2,2009,Electric
NCN5U0SU,Tata Ultra,2013,Diesel
PE1O9RNJ,Isuzu N-Series,2025,Diesel
T4MP8H18,Tata Ultra,2010,CNG
70G1FIX1,Ashok Leyland Dost,2008,CNG
GZ7WA9BK,Volvo VNL,2012,Diesel
SRZL5W4F,Ashok Leyland Dost,2009,LNG
2UXS3AUU,Ashok Leyland Dost,2014,Electric
GDVU2HEX,Isuzu N-Series,2020,Diesel
BNZXCUJZ,Volvo VNL,2015,LNG
EIUZH9C4,Isuzu N-Series,2024,Electric
P4OJTMWU,Ashok Leyland Dost,2023,LNG
H9IRID9A,Ashok Leyland Dost,2023,Diesel
5IC23UOM,Ashok Leyland Dost,2008,LNG
MY0JJ0ZT,Ashok Leyland Dost,2017,CNG
XV06ZKU9,Ashok Leyland Dost,2013,Electric
2QAXDVRG,Freightliner M2,2008,Electric
XYKCG0EI,Volvo VNL,2025,LNG
UN54SW5I,Ashok Leyland Dost,2015,CNG
DIF5XFV1,Ashok Leyland Dost,2017,CNG
8ZR4C6T2,Freightliner M2,2008,LNG
VMPAYKIT,Ashok Leyland Dost,2011,CNG
EV6USRSP,Ashok Leyland Dost,2018,Diesel
9SVOIMOV,Ashok Leyland Dost,2006,LNG
GB02N0KE,Volvo VNL,2012,LNG
N7J7PNUO,Isuzu N-Series,2023,CNG
PZZN9MYW,Isuzu N-Series,2014,LNG
VUOFT7TZ,Isuzu N-Series,2024,Electric
8OAU7NCF,Isuzu N-Series,2005,Diesel
KV8BT52A,Volvo VNL,2020,CNG
G9Z9ROYD,Ashok Leyland Dost,2016,Diesel
X18DIWDD,Freightliner M2,2020,LNG
1O1DJU6B,Volvo VNL,2022,Electric
FHWLZG5P,Ashok Leyland Dost,2020,CNG
1V0F01IH,Ashok Leyland Dost,2023,CNG
M2BFCVT0,Tata Ultra,2007,CNG
BMKZSI4O,Freightliner M2,2015,Diesel
IDG1CFNG,Tata Ultra,2005,LNG
GX7WZQU1,Isuzu N-Series,2006,CNG
3FH5SXQR,Freightliner M2,2008,LNG
V8BN6VBI,Volvo VNL,2021,CNG
JOEL5LWY,Volvo VNL,2013,Electric
20OUWRQ2,Freightliner M2,2015,Diesel
TF87QLH1,Volvo VNL,2015,Electric
S67NKW95,Ashok Leyland Dost,2006,LNG
98H3C7B1,Freightliner M2,2011,Electric
380ND4EI,Freightliner M2,2017,CNG
ZK9BASXW,Freightliner M2,2008,CNG
G9LCUUT7,Isuzu N-Series,2012,Electric
OTTL22VJ,Tata Ultra,2006,Electric
OJ1Q4IZX,Freightliner M2,2014,Diesel
T969DAY9,Tata Ultra,2010,Diesel
XBKOABUF,Tata Ultra,2025,LNG
YFHI8HMD,Isuzu N-Series,2007,Electric
74WTMLY0,Freightliner M2,2006,LNG
ZIXHAQB0,Tata Ultra,2019,CNG
THXT2G1L,Ashok Leyland Dost,2011,Diesel
OYOPE7MI,Volvo VNL,2010,CNG
JOYEZ9JR,Volvo VNL,2008,CNG
WF3FL2DB,Isuzu N-Series,2014,LNG
4U2EMU7D,Volvo VNL,2020,CNG
9OIFKZJW,Ashok Leyland Dost,2007,Electric
ZIF9JNU2,Freightliner M2,2017,CNG
HVM0E25T,Isuzu N-Series,2017,CNG
89CD827P,Freightliner M2,2018,CNG
WEKVF8V7,Isuzu N-Series,2015,LNG
VIEA4OEF,Volvo VNL,2006,Diesel
CTKSXSUP,Tata Ultra,2024,Electric
DBBG02PD,Volvo VNL,2007,LNG
3CRENOYQ,Isuzu N-Series,2024,CNG
UAJ1D7AN,Freightliner M2,2012,Diesel
PU1R6OI5,Ashok Leyland Dost,2025,Electric
SG6MQPF5,Volvo VNL,2009,LNG
HFZQFELA,Ashok Leyland Dost,2008,Electric
W3N3GJO6,Isuzu N-Series,2011,Electric
U671P5HB,Isuzu N-Series,2013,Electric
MLC9IHB3,Volvo VNL,2008,Diesel
189I39KR,Isuzu N-Series,2017,Diesel
406Z2XCD,Volvo VNL,2020,Electric
FYJM8H8U,Isuzu N-Series,2014,CNG
ZRFAEYV3,Tata Ultra,2009,Electric
CW1MVIRV,Freightliner M2,2018,LNG
7APVU1BV,Freightliner M2,2008,Electric
10PU1Q4G,Freightliner M2,2013,CNG
SZBS8MZZ,Tata Ultra,2015,LNG
S0L0O3J8,Freightliner M2,2007,Electric
Y75HFVFK,Isuzu N-Series,2023,CNG
MOJN2GMQ,Isuzu N-Series,2017,Diesel
W474V3MA,Isuzu N-Series,2011,LNG
HV44VDKX,Volvo VNL,2007,Diesel
G1RR0LOX,Isuzu N-Series,2021,CNG
F9LQUTFU,Isuzu N-Series,2017,Electric
QQ4MJDPD,Isuzu N-Series,2021,LNG
FL8HJJHV,Tata Ultra,2018,LNG
A8EIKM97,Isuzu N-Series,2009,CNG
4NHWVN8S,Freightliner M2,2014,Electric
EOKB0GFS,Volvo VNL,2005,Diesel
R84OMZH0,Ashok Leyland Dost,2011,CNG
ZD53UYH7,Tata Ultra,2015,Diesel
22Q3QWL8,Freightliner M2,2006,Electric
SRFQ8PPX,Volvo VNL,2018,CNG
9UHNTOJE,Isuzu N-Series,2005,Electric
E28R5S7N,Freightliner M2,2022,Diesel
7JSPYJTD,Volvo VNL,2019,Diesel
JZESGN6O,Freightliner M2,2012,CNG
SW42AKJE,Volvo VNL,2025,CNG
PCLNTDX1,Volvo VNL,2025,Diesel
CGSHE1DI,Volvo VNL,2018,Electric
HIZCBZOK,Isuzu N-Series,2021,Electric
7JRMNX9E,Tata Ultra,2015,Electric
SRFOS199,Volvo VNL,2013,Electric
BO8SPNXH,Ashok Leyland Dost,2013,Electric
DSPOTBEQ,Isuzu N-Series,2019,CNG
TE2R9USN,Freightliner M2,2021,CNG
RT5S90PE,Volvo VNL,2013,LNG
FWTALHXY,Freightliner M2,2007,Electric
K7EQZDQ7,Isuzu N-Series,2009,LNG
HHUDFLWR,Freightliner M2,2014,LNG
SMJUDMAA,Ashok Leyland Dost,2017,Electric
VLJX3982,Isuzu N-Series,2007,Diesel
R7I1J5GI,Tata Ultra,2011,Diesel
J7T1SCW0,Tata Ultra,2007,Electric
