vin,model,mfg_year,fuel_type
RSUMTTUT,Freightliner M2,2014,Electric
9ZHD0NIW,Freightliner M2,2007,Electric
71TRYHIK,Ashok Leyland Dost,2018,CNG
CCY5LV90,Ashok Leyland Dost,2010,LNG
P119RQTT,Tata Ultra,2025,Diesel
IVR8OKYH,Freightliner M2,2013,Electric
YOAFJZ0E,Volvo VNL,2025,Electric
IS01510T,Tata Ultra,2008,LNG
3F966TWL,Tata Ultra,2023,CNG
XCNYIU2P,Isuzu N-Series,2017,CNG
GL1YFYTL,Tata Ultra,2023,CNG
BFH8SGAN,Ashok Leyland Dost,2021,Diesel
FMZFLBBE,Isuzu N-Series,2010,CNG
B3UZL22Q,Isuzu N-Series,2006,Diesel
QO5TKRCL,Volvo VNL,2020,LNG
1T9F8S75,Isuzu N-Series,2021,Diesel
JV7XDQU2,Volvo VNL,2022,CNG
KQ8JPNX2,Isuzu N-Series,2005,CNG
2LRHZED5,Tata Ultra,2006,Electric
51XSCKDR,Ashok Leyland Dost,2010,LNG
ABT7KW4M,Tata Ultra,2010,Diesel
JRP9PS41,Tata Ultra,2018,Diesel
3ECRU8B9,Ashok Leyland Dost,2011,LNG
99SO3W8S,Tata Ultra,2024,CNG
27ZXRGZY,Ashok Leyland Dost,2015,Diesel
1X0UVDNM,Volvo VNL,2014,CNG
ZTJ0MDRC,Volvo VNL,2016,CNG
P2OPPNB2,Freightliner M2,2011,CNG
I01U5FVE,Isuzu N-Series,2016,Electric
BCIO8VT7,Isuzu N-Series,2015,CNG
Y2L2Z7RZ,Freightliner M2,2024,Electric
W965RGCE,Isuzu N-Series,2016,CNG
5ETS3HAJ,Ashok Leyland Dost,2025,Diesel
NIFKPGWH,Volvo VNL,2020,Electric
QFIFS5FB,Freightliner M2,2012,Electric
XWLD2ID9,Freightliner M2,2007,CNG
RNJBIVTS,Freightliner M2,2022,Electric
SUIL6QBE,Ashok Leyland Dost,2019,Electric
2XRO976N,Volvo VNL,2018,CNG
IUTTURX0,Freightliner M2,2016,CNG
HG0WWCBH,Isuzu N-Series,2011,LNG
UB1DP3M6,Tata Ultra,2018,Diesel
65HGVQEN,Freightliner M2,2012,LNG
GH2T7RZ4,Freightliner M2,2013,Electric
422QAPPK,Isuzu N-Series,2021,Diesel
TH7OP3OZ,Volvo VNL,2006,Electric
NRNQQC5C,Volvo VNL,2023,LNG
VC5BOI8Q,Freightliner M2,2013,Electric
PMX5YP6X,Ashok Leyland Dost,2019,LNG
04TCX4GV,Isuzu N-Series,2005,CNG
IBR5OU27,Ashok Leyland Dost,2011,CNG
ENZBPZMO,Ashok Leyland Dost,2023,Diesel
4ET4FB3T,Tata Ultra,2016,Electric
CHL1WKD8,Ashok Leyland Dost,2005,Electric
JOJANHNB,Tata Ultra,2006,LNG
5J5Z9DCL,Freightliner M2,2013,Diesel
ASVWRY7X,Volvo VNL,2008,LNG
7G09XWCE,Freightliner M2,2023,Electric
R45MEORX,Tata Ultra,2012,Electric
QTTDMM1F,Freightliner M2,2025,Electric
RZABNFGH,Volvo VNL,2021,Electric
9AMXIZOB,Ashok Leyland Dost,2009,CNG
OGO6VAUS,Volvo VNL,2017,Electric
PX6GV6OW,Tata Ultra,2024,CNG
B3HBQNYL,Isuzu N-Series,2012,CNG
DTKRRLW6,Volvo VNL,2005,LNG
PMSDCJ6O,Isuzu N-Series,2008,LNG
ILW3E4AA,Isuzu N-Series,2023,LNG
DLXQ4TJL,Volvo VNL,2015,CNG
SRKCD6GS,Ashok Leyland Dost,2023,Electric
59X351V8,Tata Ultra,2020,CNG
K74WOXM9,Ashok Leyland Dost,2020,Diesel
CJXMUUI7,Freightliner M2,2024,Diesel
XZH0K4DI,Volvo VNL,2018,LNG
AX2DD2B2,Tata Ultra,2016,Electric
85H8VVNA,Volvo VNL,2008,Diesel
HQB8H8RV,Ashok Leyland Dost,2016,CNG
BG9QIA8F,Ashok Leyland Dost,2005,Diesel
LDY1UZYH,Ashok Leyland Dost,2017,Diesel
G5AXMUWU,Volvo VNL,2020,Electric
CJHPLIGQ,Isuzu N-Series,2015,Electric
F5YHWI2J,Ashok Leyland Dost,2020,Electric
KWS5V18T,Ashok Leyland Dost,2008,Electric
NZ9PRFJ1,Ashok Leyland Dost,2014,Electric
98Z9VKNS,Freightliner M2,2023,Electric
GLVNC4HY,Volvo VNL,2021,LNG
JDVYKYWN,Tata Ultra,2016,CNG
QOIHJRLJ,Freightliner M2,2012,LNG
S9WXJGZV,Freightliner M2,2015,Electric
D39SLJT1,Volvo VNL,2019,LNG
ELN6JKT6,Freightliner M2,2017,CNG
NYLELTTH,Freightliner M2,2006,Diesel
9JAPZ10W,Isuzu N-Series,2007,Electric
4117ZRLB,Tata Ultra,2020,CNG
NM0E11UJ,Ashok Leyland Dost,2024,Electric
ZTGLZZHE,Isuzu N-Series,2017,CNG
GHJTXHE0,Tata Ultra,2017,Diesel
6LPAOVMP,Volvo VNL,2008,CNG
XERW6GU0,Volvo VNL,2009,Electric
9Y5UK3RD,Volvo VNL,2012,Electric
SG5YYT67,Ashok Leyland Dost,2005,LNG
ZRVK0DRC,Freightliner M2,2017,Diesel
GRP6IAJW,Ashok Leyland Dost,2023,Diesel
SR2D9QRI,Ashok Leyland Dost,2012,Diesel
2D3HXJ2L,Isuzu N-Series,2022,CNG
75KPTSRB,Tata Ultra,2014,Electric
LDMI2VMB,Freightliner M2,2006,Diesel
L9NLUPKP,Freightliner M2,2024,Electric
Q5GX3T2U,Freightliner M2,2012,CNG
RD0HRAIC,Isuzu N-Series,2020,CNG
VDOHYYPY,Tata Ultra,2016,CNG
ZQTQFHDS,Tata Ultra,2020,Diesel
U2Y6X8JE,Isuzu N-Series,2015,CNG
NDYKKVZR,Volvo VNL,2015,CNG
IM4NSILV,Freightliner M2,2005,Diesel
QTRT40P5,Isuzu N-Series,2020,Diesel
P503N8IE,Isuzu N-Series,2010,CNG
071XA80U,Isuzu N-Series,2019,CNG
CE3ZVWC6,Volvo VNL,2020,Electric
X4K46X3H,Ashok Leyland Dost,2012,LNG
G8EG3LEF,Tata Ultra,2019,LNG
IGYPSG8C,Freightliner M2,2009,LNG
IWQ0FLWU,Isuzu N-Series,2023,Electric
XN2ZL840,Isuzu N-Series,2015,LNG
X4FHEV63,Tata Ultra,2009,LNG
G9LKJNBW,Volvo VNL,2019,Diesel
8EC7LEPL,Isuzu N-Series,2013,LNG
CYIBJD0U,Ashok Leyland Dost,2013,Electric
AA688RIL,Volvo VNL,2015,Electric
QK2J76RB,Isuzu N-Series,2015,CNG
GR0VN6D6,Tata Ultra,2024,LNG
ISTMEQ6Q,Volvo VNL,2007,CNG
WD8KVA7Q,Isuzu N-Series,2024,LNG
H1ECCPDG,Isuzu N-Series,2014,CNG
RLUJQAL2,Isuzu N-Series,2007,LNG
B3XEDZQX,Volvo VNL,2021,Electric
HKNK6XQL,Tata Ultra,2020,LNG
YST83XMQ,Freightliner M2,2023,LNG
9HXGSWCG,Ashok Leyland Dost,2018,Electric
LWJV35X9,Ashok Leyland Dost,2010,Electric
GTH05GSD,Isuzu N-Series,2009,CNG
Q7N9RL3O,Isuzu N-Series,2019,LNG
3829TMXA,Volvo VNL,2020,LNG
4L6WVZO7,Tata Ultra,2021,Electric
0J036XC5,Freightliner M2,2010,LNG
POZXBTB8,Tata Ultra,2014,Electric
0GXHNGZF,Tata Ultra,2017,Diesel
4IQ5HT6A,Ashok Leyland Dost,2019,Diesel
C33VUF0G,Isuzu N-Series,2024,Diesel
PV7WKXGB,Isuzu N-Series,2013,LNG
OB53WLF0,Volvo VNL,2011,Electric
ZXE67XUN,Isuzu N-Series,2012,CNG
T9OMSP0H,Freightliner M2,2025,LNG
6XACGTHJ,Isuzu N-Series,2005,Electric
TUDRMW66,Freightliner M2,2007,CNG
MGUWMX11,Ashok Leyland Dost,2022,CNG
6WCA2E3K,Volvo VNL,2019,LNG
RULMCKEQ,Tata Ultra,2009,Diesel
C4ZTUW8F,Ashok Leyland Dost,2020,LNG
M7EI9HSX,Tata Ultra,2021,CNG
A3HAG8RT,Freightliner M2,2023,Electric
7JLPAGLU,Ashok Leyland Dost,2009,CNG
QU7QHXRI,Isuzu N-Series,2006,LNG
EQOT6993,Volvo VNL,2021,Electric
8YF9A41G,Tata Ultra,2019,LNG
6K88UA75,Isuzu N-Series,2019,Diesel
TJ09Y666,Volvo VNL,2022,CNG
WZ375O39,Tata Ultra,2023,CNG
0X6CY5Q3,Isuzu N-Series,2007,LNG
WY4LXRQ9,Volvo VNL,2022,Diesel
7WF1TPW8,Freightliner M2,2013,CNG
T01GKLAN,Tata Ultra,2010,Electric
4QA4DAH9,Isuzu N-Series,2007,Electric
6PUGKPLK,Isuzu N-Series,2019,Diesel
F506V431,Isuzu N-Series,2014,Diesel
YXW3X64Y,Tata Ultra,2022,Diesel
4J4QAB9Y,Isuzu N-Series,2008,Electric
5OMWXFDH,Freightliner M2,2008,Electric
C1P9L848,Tata Ultra,2011,Electric
NQYT7IMU,Tata Ultra,2007,Electric
SAGN98RN,Isuzu N-Series,2017,Electric
Q6IYQJ7R,Ashok Leyland Dost,2015,CNG
APJWCPNE,Isuzu N-Series,2020,LNG
X8SMX2UI,Volvo VNL,2009,LNG
I6HW7MAP,Freightliner M2,2007,Diesel
EPOCBA76,Volvo VNL,2023,CNG
YPV3B5RA,Volvo VNL,2014,Diesel
9XTPPAZF,Volvo VNL,2011,CNG
NDTCK1SA,Tata Ultra,2007,CNG
HDLA1011,Volvo VNL,2022,CNG
PCM0J93X,Ashok Leyland Dost,2012,Electric
1SOQPYFF,Ashok Leyland Dost,2006,Diesel
AFLA4OES,Freightliner M2,2015,Diesel
BCTNA0U0,Volvo VNL,2013,Electric
OAEGY5N9,Ashok Leyland Dost,2018,Diesel
LU1GYWPQ,Ashok Leyland Dost,2025,Diesel
JVVK2TSD,Tata Ultra,2013,CNG
3HC68TEM,Tata Ultra,2022,Diesel
2NE12332,Ashok Leyland Dost,2018,LNG
AMYQKTM9,Ashok Leyland Dost,2005,CNG
3L3XOQTB,Isuzu N-Series,2017,LNG
0BF58A48,Freightliner M2,2016,LNG
MOZVSISG,Freightliner M2,2020,LNG
5294RWV7,Ashok Leyland Dost,2020,Diesel
DTFUHRJU,Volvo VNL,2010,LNG
34OJ237K,Isuzu N-Series,2009,Diesel
AP1MWLJO,Volvo VNL,2012,CNG
HJ2RIOKQ,Tata Ultra,2019,Electric
89927UWR,Tata Ultra,2018,LNG
BBBEWPAM,Volvo VNL,2006,CNG
VGRQD1FJ,Tata Ultra,2018,LNG
NM83JQ9J,Ashok Leyland Dost,2016,Electric
2KB52592,Isuzu N-Series,2018,CNG
EVVX2XZY,Tata Ultra,2011,LNG
BPI0S203,Volvo VNL,2024,Electric
1LWHVIUT,Tata Ultra,2016,CNG
AE3M02II,Ashok Leyland Dost,2021,Diesel
HFPWGN2Q,Ashok Leyland Dost,2006,LNG
YNO5VAXV,Freightliner M2,2007,LNG
69JBM3QO,Isuzu N-Series,2023,Diesel
7TWNB13R,Freightliner M2,2021,Diesel
PU153E92,Tata Ultra,2021,LNG
RUK39LL0,Isuzu N-Series,2015,Electric
0QC8VB3E,Isuzu N-Series,2017,Diesel
5WRGN8E1,Isuzu N-Series,2006,Electric
CPOFJT44,Volvo VNL,2013,LNG
SRYBXGG2,Tata Ultra,2013,LNG
UHXSFEDC,Tata Ultra,2011,Diesel
V279WFQ0,Volvo VNL,2009,CNG
QPL2SVYF,Ashok Leyland Dost,2022,Electric
VCSY9P5S,Freightliner M2,2025,CNG
XATVB6N6,Freightliner M2,2012,CNG
VJUD2UTG,Tata Ultra,2015,LNG
EP1SI0LR,Ashok Leyland Dost,2020,Diesel
XSIJTMIX,Freightliner M2,2018,CNG
Y02D6MYP,Volvo VNL,2007,Electric
ZX3UTGKO,Isuzu N-Series,2021,Electric
J4UN60IR,Isuzu N-Series,2022,Diesel
1KK1FL6H,Freightliner M2,2016,Diesel
T57QM64M,Freightliner M2,2020,Diesel
ICPE64S9,Ashok Leyland Dost,2019,Diesel
KY2HD9R5,Ashok Leyland Dost,2015,Electric
9Y9225XQ,Volvo VNL,2010,Diesel
SMKJ3C76,Freightliner M2,2008,LNG
VR1Z0J41,Tata Ultra,2013,CNG
7HXO9QZP,Tata Ultra,2021,Electric
1AZYIF65,Ashok Leyland Dost,2005,Diesel
QY03B632,Volvo VNL,2016,CNG
LMMCNUWK,Freightliner M2,2023,LNG
VP6IXA6A,Tata Ultra,2011,CNG
LQJO6ETK,Tata Ultra,2016,CNG
6J4NU23X,Freightliner M2,2005,CNG
MAXGY5O2,Volvo VNL,2019,Diesel
YTMONT0N,Ashok Leyland Dost,2024,Diesel
MEWATJTV,Tata Ultra,2019,Electric
G7GXXREZ,Ashok Leyland Dost,2007,Electric
27YCG34E,Freightliner M2,2024,CNG
MT8LQ6CC,Isuzu N-Series,2024,CNG
MFBFN1RQ,Volvo VNL,2019,Diesel
737PDZ47,Volvo VNL,2017,Electric
B9QZ7T1H,Freightliner M2,2005,CNG
KTFM5ZY1,Ashok Leyland Dost,2020,LNG
FEPKCKFJ,Tata Ultra,2015,Diesel
U7FGAI1Z,Tata Ultra,2023,Diesel
ISIXB7WX,Isuzu N-Series,2024,Diesel
EIQ002LB,Freightliner M2,2009,LNG
I1PWMZQV,Ashok Leyland Dost,2023,Electric
47GK7LSQ,Ashok Leyland Dost,2006,LNG
01SFXIV4,Freightliner M2,2010,Electric
SGLMIIWG,Tata Ultra,2010,LNG
2KKSXD6I,Isuzu N-Series,2018,Diesel
71N6KHIV,Isuzu N-Series,2005,Electric
35A0J8LV,Ashok Leyland Dost,2018,CNG
EBXND8TZ,Volvo VNL,2011,LNG
F7UD9SYY,Freightliner M2,2022,Electric
GR9TPJM5,Freightliner M2,2016,Electric
TWWAYK0N,Isuzu N-Series,2011,Diesel
D9VGPVYJ,Isuzu N-Series,2009,Electric
WBBMRMBQ,Volvo VNL,2011,Electric
JXAEFS88,Ashok Leyland Dost,2016,CNG
V3V401D6,Freightliner M2,2025,CNG
6R71JN14,Freightliner M2,2016,Electric
8AJ068D4,Tata Ultra,2005,LNG
GCRK8J09,Volvo VNL,2015,LNG
RL29SURV,Tata Ultra,2009,Diesel
18U4VW21,Freightliner M2,2010,CNG
JKXA4P61,Ashok Leyland Dost,2024,Diesel
EBGGAYH9,Tata Ultra,2022,CNG
CRDKHD6J,Tata Ultra,2022,Electric
QGWI7VYG,Isuzu N-Series,2009,Electric
3K1S1ABD,Freightliner M2,2005,Electric
5UT9452Z,Tata Ultra,2018,LNG
8GWW08T6,Ashok Leyland Dost,2008,CNG
7J0C2UAN,Freightliner M2,2007,Diesel
EXDJ3SQQ,Ashok Leyland Dost,2005,Diesel
9XB2BPVJ,Volvo VNL,2013,Diesel
J4SXU12O,Freightliner M2,2006,CNG
PBEQ2PXZ,Freightliner M2,2010,Electric
WBPUSZ89,Freightliner M2,2009,Electric
ZQ4A2F8T,Isuzu N-Series,2006,Electric
06D100HF,Tata Ultra,2016,LNG
SXKRGQDK,Tata Ultra,2024,CNG
MCIH3W3B,Volvo VNL,2006,Electric
NJBYF3OY,Freightliner M2,2023,LNG
5PR74UKK,Ashok Leyland Dost,2012,Diesel
M1WZA43I,Isuzu N-Series,2010,Diesel
2LSJGLNL,Freightliner M2,2017,CNG
AKQOXV34,Tata Ultra,2012,LNG
JN00YZ0Z,Tata Ultra,2005,Diesel
4A75D85N,Volvo VNL,2008,Electric
A5I27WFI,Freightliner M2,2025,LNG
O5A79FTV,Tata Ultra,2013,Electric
9ND8TKWX,Isuzu N-Series,2024,LNG
M53ADSNA,Freightliner M2,2007,CNG
4AIFTKXV,Ashok Leyland Dost,2010,CNG
5V220ZI4,Ashok Leyland Dost,2013,CNG
YZSPZ8AG,Isuzu N-Series,2011,LNG
D4C03B6M,Volvo VNL,2019,Diesel
8N0HQJPT,Volvo VNL,2019,LNG
96QSHGP4,Volvo VNL,2014,LNG
O591U0X1,Tata Ultra,2015,Electric
SYC70UL1,Freightliner M2,2009,LNG
V3T7M14V,Freightliner M2,2010,Electric
X6ZWEFUV,Freightliner M2,2020,LNG
VTDCTDU3,Tata Ultra,2012,Diesel
TWV07YDJ,Isuzu N-Series,2019,CNG
PU1WKWGF,Isuzu N-Series,2005,LNG
1UNLPV54,Ashok Leyland Dost,2020,CNG
MNHXVTXG,Isuzu N-Series,2009,Electric
KPUMZW8T,Volvo VNL,2014,Electric
JOT0QFCJ,Ashok Leyland Dost,2010,LNG
ZP0AKX9T,Ashok Leyland Dost,2009,LNG
V7ZRRRGW,Tata Ultra,2005,CNG
KFR932TF,Isuzu N-Series,2016,Electric
L7K49T2O,Volvo VNL,2021,Electric
RIVBK02H,Freightliner M2,2007,Electric
DQ0YB3MC,Tata Ultra,2024,LNG
H78NT5MW,Volvo VNL,2016,CNG
88WXT5C3,Freightliner M2,2023,CNG
UTOW8RB5,Freightliner M2,2005,Electric
8LVHP7UZ,Ashok Leyland Dost,2013,CNG
VG89F368,Ashok Leyland Dost,2018,CNG
UC1TTL82,Freightliner M2,2025,LNG
VIQSFCOS,Ashok Leyland Dost,2017,LNG
NSJAGQ0Q,Volvo VNL,2011,CNG
ZKM6GEF0,Ashok Leyland Dost,2014,Electric
BFPIWSRN,Tata Ultra,2005,Diesel
0BRD87UU,Volvo VNL,2016,CNG
JX65MNH6,Freightliner M2,2010,Electric
IGBC3B94,Freightliner M2,2008,CNG
CIX0EHQY,Ashok Leyland Dost,2017,LNG
GCKT3Y1A,Tata Ultra,2008,CNG
DAGL0MGW,Freightliner M2,2008,Electric
03F1QP0P,Ashok Leyland Dost,2018,Diesel
SOBPQ1I5,Tata Ultra,2016,CNG
NCZ66U8T,Tata Ultra,2020,Electric
27U3OCTD,Volvo VNL,2008,Electric
FDQULH6B,Freightliner M2,2012,LNG
83XGNHYN,Tata Ultra,2025,Electric
2FSEQJJP,Isuzu N-Series,2017,Electric
STIH6X4W,Tata Ultra,2015,Electric
XS8EGHI7,Ashok Leyland Dost,2007,LNG
YWSYEG50,Volvo VNL,2005,CNG
T6JZW3O6,Freightliner M2,2015,Electric
LX4AGZ0E,Freightliner M2,2015,LNG
NSB133M9,Freightliner M2,2020,Electric
QF4V654C,Isuzu N-Series,2023,Electric
5B8ER4F6,Tata Ultra,2021,Electric
ZBHI8E33,Freightliner M2,2025,LNG
156WMJVO,Freightliner M2,2025,Electric
DHMVGICJ,Tata Ultra,2007,Electric
6E53XXQ7,Isuzu N-Series,2018,Electric
RBJ743FU,Freightliner M2,2021,Diesel
3YJQME1M,Freightliner M2,2019,Diesel
5MOQBQQM,Freightliner M2,2006,CNG
8ZCUJM63,Volvo VNL,2024,Electric
MBDQ7DTI,Tata Ultra,2023,CNG
V6YUKAOT,Freightliner M2,2014,Diesel
OQCH9E9U,Tata Ultra,2019,LNG
5XIKG4YF,Volvo VNL,2014,LNG
YN3N5X1V,Freightliner M2,2007,Diesel
PS56J6ZM,Tata Ultra,2008,Diesel
ETUFHVRA,Freightliner M2,2010,LNG
W3GPZ6AA,Ashok Leyland Dost,2019,CNG
EPXHA1LT,Tata Ultra,2017,LNG
Q8TTAPFQ,Volvo VNL,2022,Electric
VWGQTXN7,Tata Ultra,2011,Diesel
VGIQUX2H,Tata Ultra,2021,Diesel
UC1LJ5M8,Tata Ultra,2012,LNG
Q9MPBRNC,Volvo VNL,2006,LNG
44GKDGBO,Tata Ultra,2009,Electric
2N0A07JW,Volvo VNL,2020,LNG
QLA89JAA,Ashok Leyland Dost,2019,Diesel
NCGEWB0E,Ashok Leyland Dost,2018,LNG
IW4ETRMS,Isuzu N-Series,2015,LNG
V7KVBTED,Tata Ultra,2014,CNG
0U0IJ0RW,Freightliner M2,2018,LNG
3SF8FLU6,Freightliner M2,2015,LNG
H6BQB525,Ashok Leyland Dost,2008,LNG
Q2EP4XVC,Volvo VNL,2018,LNG
JFHUHGC8,Ashok Leyland Dost,2006,Electric
MBS0ZEF3,Freightliner M2,2005,Diesel
X6YVUZ6J,Volvo VNL,2012,LNG
DAL1H8YQ,Volvo VNL,2020,LNG
G6G7J8KP,Tata Ultra,2008,Electric
RI4INRSE,Isuzu N-Series,2020,Electric
PIWC0VVE,Tata Ultra,2014,Diesel
MNS5BUUX,Freightliner M2,2025,CNG
10YYXMIT,Freightliner M2,2019,LNG
PUFL3ONN,Tata Ultra,2006,CNG
D0Q31MDP,Ashok Leyland Dost,2010,LNG
WHGFC27P,Tata Ultra,2008,Diesel
PIZZZGFD,Isuzu N-Series,2016,Electric
RBHV5LQN,Ashok Leyland Dost,2007,LNG
6UZZ57ZQ,Volvo VNL,2016,CNG
GBO02UGK,Freightliner M2,2007,Diesel
YVH4UB8X,Ashok Leyland Dost,2012,Electric
UMMKAJ54,Freightliner M2,2018,CNG
AVEX8RE6,Isuzu N-Series,2017,CNG
15LJBC49,Ashok Leyland Dost,2020,LNG
AIYBSASI,Freightliner M2,2006,Diesel
DT2UPXMO,Tata Ultra,2013,Electric
SDRSRRI8,Ashok Leyland Dost,2009,LNG
JRMAJOZK,Isuzu N-Series,2025,CNG
T2W6YK47,Volvo VNL,2009,CNG
PZYATC3Z,Tata Ultra,2006,Electric
AJ91XRDW,Volvo VNL,2014,Diesel
HFC5CH4I,Isuzu N-Series,2013,Diesel
NV1X8667,Freightliner M2,2013,CNG
B2ORMY51,Ashok Leyland Dost,2011,Diesel
HFWV5XA9,Volvo VNL,2007,LNG
4DEMEEJ0,Ashok Leyland Dost,2022,Diesel
6UO75O14,Freightliner M2,2011,LNG
TGVDTV8G,Tata Ultra,2014,Electric
C5YGP1TH,Volvo VNL,2025,Diesel
JX3KPYQL,Ashok Leyland Dost,2006,Diesel
1NLVCTZM,Freightliner M2,2017,Electric
HF9ICQLL,Tata Ultra,2022,Electric
A33D1BPS,Freightliner M2,2017,LNG
JQLXKDIC,Tata Ultra,2017,LNG
ADNH9QPO,Tata Ultra,2008,CNG
IPS01TIX,Volvo VNL,2017,Electric
R4DALZU8,Ashok Leyland Dost,2020,Diesel
BHMS7UVV,Volvo VNL,2019,LNG
MMQSXAD5,Tata Ultra,2014,Electric
G2JSOT1J,Tata Ultra,2007,CNG
ZD325O3Y,Isuzu N-Series,2020,Electric
EFPUNF0A,Volvo VNL,2024,LNG
B59CPAFA,Ashok Leyland Dost,2006,Electric
PLVABO9D,Tata Ultra,2023,Electric
EO99NST6,Volvo VNL,2023,CNG
DS252A2Z,Freightliner M2,2016,Electric
DZIIFUU4,Tata Ultra,2022,CNG
OS20E283,Freightliner M2,2008,LNG
YBVYTZJG,Freightliner M2,2024,Diesel
YNULYUAD,Ashok Leyland Dost,2012,LNG
4Y0CUK0L,Ashok Leyland Dost,2014,CNG
YHYYH7CC,Volvo VNL,2006,LNG
KOCWNIHT,Ashok Leyland Dost,2012,CNG
FZDYYN7W,Volvo VNL,2021,Electric
ZQMGYPME,Isuzu N-Series,2021,Diesel
LUIQ6NWR,Ashok Leyland Dost,2006,LNG
AAZ6QQFY,Volvo VNL,2019,Electric
EZMXTW51,Isuzu N-Series,2007,LNG
KV9B81BB,Freightliner M2,2008,CNG
1S17K31Q,Freightliner M2,2011,CNG
65IP571T,Isuzu N-Series,2023,CNG
77ZFSOT9,Isuzu N-Series,2013,LNG
0Y2W5S5H,Freightliner M2,2012,Diesel
A837BLKR,Volvo VNL,2008,CNG
3B7HZHPV,Ashok Leyland Dost,2025,CNG
KH86SDD6,Tata Ultra,2016,LNG
B0RX4L9W,Isuzu N-Series,2009,Diesel
9AKQ9KZQ,Isuzu N-Series,2017,Electric
43QLGJYR,Volvo VNL,2015,CNG
1O9JN9VO,Isuzu N-Series,2015,Electric
DJWASFQD,Ashok Leyland Dost,2017,Diesel
RF9WC869,Isuzu N-Series,2010,CNG
VM6SNCLP,Freightliner M2,2020,Diesel
HYS6UEO2,Ashok Leyland Dost,2020,Diesel
NF26LTYN,Ashok Leyland Dost,2025,CNG
5LDNLOQB,Volvo VNL,2009,CNG
J7V4RM6F,Volvo VNL,2011,CNG
5ZAK2BUJ,Tata Ultra,2005,Electric
GGVUI6Y2,Tata Ultra,2019,Diesel
TFGJEHKX,Volvo VNL,2013,CNG
SFGDC2PD,Tata Ultra,2009,LNG
WCW53UDZ,Tata Ultra,2007,Electric
EWFL0NH7,Volvo VNL,2025,LNG
DX5GM4IU,Isuzu N-Series,2007,Electric
LBLA8UN1,Ashok Leyland Dost,2008,LNG
KW4F524P,Freightliner M2,2020,Diesel
LJF8XDS3,Ashok Leyland Dost,2012,Electric
77JYHWMW,Tata Ultra,2018,CNG
HLDI75NG,Tata Ultra,2022,Electric
6C0RETJD,Tata Ultra,2018,CNG
MTYAWKXR,Freightliner M2,2023,LNG
ZUB1OUF3,Freightliner M2,2013,LNG
1XDWV7B5,Volvo VNL,2011,LNG
86AQSDOF,Freightliner M2,2020,Electric
WKOT06VR,Isuzu N-Series,2010,Diesel
B9RZ3UTV,Isuzu N-Series,2005,Electric
0ZTFSFVG,Ashok Leyland Dost,2015,Diesel
0Z5Z4K4G,Tata Ultra,2008,Diesel
LGVC9O0P,Tata Ultra,2007,Electric
5DBIV394,Volvo VNL,2020,Electric
TGANHUXP,Tata Ultra,2025,CNG
PKVVZ5LS,Freightliner M2,2005,Electric
HQR4255R,Volvo VNL,2006,LNG
2JEZQFQA,Isuzu N-Series,2005,Diesel
7E059YHN,Volvo VNL,2013,LNG
8ZT5YF6S,Isuzu N-Series,2019,CNG
SH00RKQV,Ashok Leyland Dost,2022,CNG
7UQOASW4,Freightliner M2,2022,CNG
4L1J1J7Z,Isuzu N-Series,2019,Electric
03QKTXR4,Volvo VNL,2025,LNG
XS9FILDK,Volvo VNL,2024,Electric
XMPJDE97,Freightliner M2,2022,Electric
Y6CPYT5R,Volvo VNL,2006,Diesel
1XZL5715,Tata Ultra,2025,LNG
UVDXAK3M,Tata Ultra,2007,CNG
75H43T9M,Ashok Leyland Dost,2017,CNG
W797LWRN,Freightliner M2,2013,CNG
S99RGC2I,Tata Ultra,2010,Diesel
KHAJT033,Ashok Leyland Dost,2019,Electric
RX2I1KF2,Ashok Leyland Dost,2011,LNG
6TLXZL4L,Ashok Leyland Dost,2008,LNG
FAEUCC6Q,Isuzu N-Series,2017,LNG
BINLMBV2,Tata Ultra,2024,Electric
NZJYVRT7,Freightliner M2,2015,Electric
BG35LSDJ,Tata Ultra,2025,Diesel
XX6FQEIB,Volvo VNL,2008,Electric
TOVPHLMW,Ashok Leyland Dost,2005,Electric
FX4IHP01,Ashok Leyland Dost,2007,CNG
78NL0TON,Isuzu N-Series,2009,LNG
68A2HUEF,Isuzu N-Series,2007,Diesel
RULXTHXM,Freightliner M2,2007,Electric
25FK5MSE,Ashok Leyland Dost,2013,LNG
GI5BYLRR,Volvo VNL,2022,Electric
YXQQJE0S,Freightliner M2,2005,Diesel
ZOYGV31Z,Volvo VNL,2007,Electric
W7SLE99S,Tata Ultra,2010,CNG
U9VOY2FO,Isuzu N-Series,2009,LNG
N18GIE1U,Tata Ultra,2022,CNG
CF0VW8F6,Isuzu N-Series,2013,Electric
PHBRJ8E1,Isuzu N-Series,2010,LNG
VBB128EP,Freightliner M2,2008,Electric
9TM4RWPF,Isuzu N-Series,2022,Diesel
DBNFKLY6,Volvo VNL,2020,LNG
B7BZBT8X,Freightliner M2,2015,LNG
X3HGATRH,Ashok Leyland Dost,2011,Diesel
PBFI8VD6,Ashok Leyland Dost,2017,CNG
9YI48PQL,Freightliner M2,2022,Diesel
MFEPSJ6J,Tata Ultra,2005,LNG
83Y1D46K,Freightliner M2,2008,Diesel
O2QOH5IQ,Volvo VNL,2014,LNG
QMW3568P,Volvo VNL,2007,Diesel
JSX9HTC9,Tata Ultra,2015,LNG
