vin,model,mfg_year,fuel_type
B2733U6T,Ashok Leyland Dost,2007,Diesel
NM6OKTLA,Ashok Leyland Dost,2012,LNG
WWPFZIOC,Freightliner M2,2014,Electric
6496YA38,Volvo VNL,2022,CNG
03LNLM16,Isuzu N-Series,2018,CNG
8IMJJA9P,Freightliner M2,2007,Diesel
J6NWY97K,Ashok Leyland Dost,2024,LNG
NKOXIBT2,Volvo VNL,2010,CNG
7NZRW86G,Isuzu N-Series,2022,Electric
JURHUIV8,Isuzu N-Series,2006,CNG
ZH8I7VKQ,Tata Ultra,2017,Diesel
6ZV8Q94Q,Isuzu N-Series,2018,CNG
SQ7SGS03,Ashok Leyland Dost,2014,LNG
QBL9Q1D1,Isuzu N-Series,2022,Electric
IX8727V5,Freightliner M2,2019,Electric
AK54Z6TZ,Ashok Leyland Dost,2007,Diesel
QIC133RD,Ashok Leyland Dost,2008,Diesel
L8Q4GSMS,Isuzu N-Series,2023,LNG
SNYEEX51,Isuzu N-Series,2012,CNG
FTBFX7OP,Tata Ultra,2007,Electric
0BB6AE3Y,Freightliner M2,2020,LNG
2IYR53BD,Ashok Leyland Dost,2010,Electric
PSVLU3VM,Volvo VNL,2008,Diesel
B94LOFQ4,Ashok Leyland Dost,2007,Diesel
3ABRP9F9,Ashok Leyland Dost,2024,Electric
YPHMCOG3,Volvo VNL,2025,Diesel
2WU9A9FV,Ashok Leyland Dost,2008,LNG
0XSEGASK,Freightliner M2,2006,CNG
K65TB1OB,Tata Ultra,2024,CNG
JCLJOYOX,Tata Ultra,2025,LNG
O1OQSMEX,Isuzu N-Series,2025,Electric
9DBZGROM,Freightliner M2,2019,Diesel
TOL2PZLX,Ashok Leyland Dost,2005,LNG
J3G5T554,Volvo VNL,2025,Diesel
NN25I8HD,Freightliner M2,2017,Electric
HWJFNYE0,Tata Ultra,2024,Diesel
ENITTI4H,Ashok Leyland Dost,2011,Diesel
GR9QF3NM,Ashok Leyland Dost,2008,CNG
DG7BWQTT,Ashok Leyland Dost,2022,CNG
CY4ZPNQG,Isuzu N-Series,2016,Diesel
7LGUIVL6,Ashok Leyland Dost,2025,Electric
IR46PKJS,Volvo VNL,2011,Diesel
QLCK4XTB,Ashok Leyland Dost,2017,LNG
WIONY94E,Ashok Leyland Dost,2010,LNG
BSZHA63L,Volvo VNL,2023,CNG
P9GSU64G,Volvo VNL,2013,Diesel
GBIWVI1X,Tata Ultra,2014,Electric
FO3CVCJ9,Ashok Leyland Dost,2018,Electric
C48EQHSE,Tata Ultra,2015,CNG
7OSNQYLA,Freightliner M2,2005,Diesel
QYZ14KJ8,Tata Ultra,2018,Diesel
4ZW4C2DL,Ashok Leyland Dost,2023,LNG
EINC34ZW,Isuzu N-Series,2017,Electric
C6TO8MUF,Isuzu N-Series,2025,CNG
C3PE9WQU,Volvo VNL,2009,LNG
ZDQ6IE76,Isuzu N-Series,2019,Diesel
883QU6G5,Isuzu N-Series,2019,CNG
SKN43XHA,Volvo VNL,2009,LNG
MQT8X0YC,Tata Ultra,2010,LNG
A3A75KG5,Volvo VNL,2005,LNG
JJNRVCP2,Ashok Leyland Dost,2017,Diesel
X7ZHDAXA,Volvo VNL,2012,Diesel
68RPWBKL,Tata Ultra,2005,CNG
1UKVX62Z,Isuzu N-Series,2022,Diesel
QDUX0NRU,Ashok Leyland Dost,2012,CNG
ENFEINDU,Ashok Leyland Dost,2020,LNG
WZE3RZPY,Ashok Leyland Dost,2005,Diesel
ANSBO70L,Isuzu N-Series,2023,Diesel
8E6QSFYW,Freightliner M2,2013,Diesel
KOHZLA6D,Volvo VNL,2020,Electric
I8V33CE9,Volvo VNL,2018,Electric
7DGM5DB6,Ashok Leyland Dost,2006,LNG
UBHLS3RV,Ashok Leyland Dost,2009,Diesel
EHEYNJ6J,Volvo VNL,2012,Diesel
FFHH30UW,Ashok Leyland Dost,2015,Electric
OUFPY72B,Tata Ultra,2013,Diesel
LWRTPCYI,Ashok Leyland Dost,2015,Electric
KMDR8FJX,Freightliner M2,2021,Electric
UCXBIZSD,Volvo VNL,2009,Diesel
6A44SSLL,Ashok Leyland Dost,2024,CNG
K26STGH8,Tata Ultra,2016,LNG
4L9S6YVJ,Volvo VNL,2021,Diesel
HG53CG0V,Tata Ultra,2008,LNG
504H6EMB,Isuzu N-Series,2007,CNG
R6IANISO,Ashok Leyland Dost,2014,Electric
B1KZMDKO,Ashok Leyland Dost,2019,LNG
TD72VELP,Isuzu N-Series,2012,CNG
TDUR01OR,Isuzu N-Series,2007,LNG
CCL3ZPZS,Ashok Leyland Dost,2013,Diesel
791GP0TT,Freightliner M2,2020,LNG
Z6QW675G,Volvo VNL,2017,Electric
LZEIDTGE,Tata Ultra,2013,Electric
4D3J65DH,Freightliner M2,2021,CNG
CF407LRM,Tata Ultra,2013,Electric
4C3BDGA3,Freightliner M2,2006,Diesel
0647P9JD,Tata Ultra,2006,Diesel
X0FTRGEU,Isuzu N-Series,2009,Electric
GI9YQRNB,Ashok Leyland Dost,2017,LNG
SNFSZKS6,Freightliner M2,2007,LNG
SVG80CZ9,Tata Ultra,2024,LNG
JYIP1YOC,Isuzu N-Series,2015,LNG
873WO025,Volvo VNL,2017,Electric
IARI0BBI,Isuzu N-Series,2019,Electric
RTA9KMHR,Tata Ultra,2008,LNG
7UFITEA6,Isuzu N-Series,2024,CNG
T2OY2U0D,Ashok Leyland Dost,2018,Electric
ZHMXHMP3,Volvo VNL,2021,Electric
XHUDM0U4,Tata Ultra,2006,LNG
JX3HSHTK,Volvo VNL,2019,Electric
7GFW11WV,Ashok Leyland Dost,2015,Electric
F16V43YS,Volvo VNL,2011,Electric
1ZM2734M,Volvo VNL,2008,LNG
I3XJKF1Y,Freightliner M2,2014,CNG
IWZ1LBFQ,Tata Ultra,2020,LNG
A7YJPXQ9,Ashok Leyland Dost,2016,Diesel
G0K707L3,Tata Ultra,2017,CNG
LIGDKBUB,Isuzu N-Series,2008,Diesel
E4RLJ3KA,Tata Ultra,2021,Electric
8Z155R9U,Ashok Leyland Dost,2022,LNG
SNW1CAI4,Volvo VNL,2022,Electric
O50DPJQ2,Freightliner M2,2015,Diesel
6BDX4UDH,Freightliner M2,2023,LNG
00AD8QAI,Freightliner M2,2007,Electric
EMJE84Z2,Isuzu N-Series,2013,CNG
SNOAGBWX,Volvo VNL,2012,Diesel
YF9XG6AA,Freightliner M2,2022,CNG
UTP8MZ7U,Tata Ultra,2021,Electric
HMCFCIAL,Ashok Leyland Dost,2007,LNG
QGFF8QT6,Isuzu N-Series,2023,Electric
OYRCXFR3,Isuzu N-Series,2020,Diesel
SKUP7OAI,Volvo VNL,2008,LNG
DF1SXS6J,Ashok Leyland Dost,2018,LNG
AWD7IE14,Ashok Leyland Dost,2014,Electric
FNJ4NRDA,Tata Ultra,2025,Diesel
DVV1NRH2,Freightliner M2,2010,Diesel
9SJO3C3U,Volvo VNL,2019,LNG
5ZMDXVOS,Isuzu N-Series,2023,Diesel
TTUKV1NJ,Tata Ultra,2008,Electric
TDBKMZQA,Tata Ultra,2006,Diesel
EJMV1GQ2,Ashok Leyland Dost,2018,Diesel
WWTR3IC1,Isuzu N-Series,2022,Electric
D4WEP45A,Freightliner M2,2021,LNG
5B298ID5,Freightliner M2,2009,Electric
CA9FG2G6,Isuzu N-Series,2010,Diesel
ISUC8PL4,Isuzu N-Series,2017,Electric
0Y65ESAM,Ashok Leyland Dost,2020,CNG
S2VISUUE,Tata Ultra,2023,Electric
0V8ZBF9K,Volvo VNL,2015,LNG
W3VU9IDC,Freightliner M2,2005,CNG
LTAIMJ7H,Freightliner M2,2018,CNG
7XFGDP97,Tata Ultra,2008,CNG
K79U4H31,Tata Ultra,2023,CNG
P3L89GZ3,Ashok Leyland Dost,2016,Electric
0JRE535Y,Ashok Leyland Dost,2015,LNG
OXUIULDA,Tata Ultra,2019,Electric
UMQDOG6H,Tata Ultra,2021,CNG
SR003DS0,Ashok Leyland Dost,2022,Electric
328YF5II,Freightliner M2,2023,CNG
PG1X7TG7,Isuzu N-Series,2025,LNG
MR9WI5XR,Volvo VNL,2007,LNG
JD6R136T,Volvo VNL,2007,Diesel
4LPMW0AE,Freightliner M2,2023,Electric
9YIC1OI6,Volvo VNL,2022,Diesel
KCT8S9JP,Isuzu N-Series,2013,Diesel
WR3OZBGX,Isuzu N-Series,2025,Diesel
ZZOFUV26,Ashok Leyland Dost,2025,Diesel
BOARYVGO,Volvo VNL,2009,CNG
C5M9LVPF,Freightliner M2,2012,Diesel
H9IIJ2T9,Tata Ultra,2010,Electric
HC99D2NK,Freightliner M2,2025,CNG
UKHCO9Y8,Isuzu N-Series,2005,Electric
PE6SI2RB,Freightliner M2,2017,Diesel
YXQX28WJ,Ashok Leyland Dost,2018,LNG
XVZP49R3,Ashok Leyland Dost,2006,Electric
M1RO5DIS,Ashok Leyland Dost,2009,Diesel
RGCSZI63,Freightliner M2,2006,Diesel
VXNWDMYS,Ashok Leyland Dost,2012,Diesel
LLCR33BX,Ashok Leyland Dost,2016,LNG
06EKSALT,Ashok Leyland Dost,2010,Electric
QV2Q00KI,Ashok Leyland Dost,2010,CNG
S91LAEKS,Volvo VNL,2024,CNG
E2655EVP,Isuzu N-Series,2011,CNG
7L241EHK,Volvo VNL,2019,Diesel
BZ9WSGOF,Ashok Leyland Dost,2007,Diesel
LDSKX7D8,Freightliner M2,2016,Electric
4K738JNS,Isuzu N-Series,2018,Electric
KBMD3O85,Ashok Leyland Dost,2021,LNG
QIKN74J7,Tata Ultra,2007,Electric
65UU8G16,Ashok Leyland Dost,2006,Diesel
O4HB7U4C,Ashok Leyland Dost,2022,Diesel
9BVFJ47S,Freightliner M2,2025,LNG
D2XEGKD1,Ashok Leyland Dost,2022,Electric
9PYP1GFH,Freightliner M2,2021,LNG
0Q1NU44T,Ashok Leyland Dost,2014,LNG
MYGST7TU,Tata Ultra,2010,CNG
6IKT2VD5,Ashok Leyland Dost,2007,CNG
JAIHY1FB,Freightliner M2,2006,Electric
Q0LSG2CT,Isuzu N-Series,2023,Electric
55GHP5XE,Freightliner M2,2024,Diesel
SJE36RKU,Tata Ultra,2020,Diesel
FQ2W5LPK,Isuzu N-Series,2006,Electric
PSKIT72F,Freightliner M2,2011,CNG
ZCA5J00V,Tata Ultra,2013,CNG
WPOIS9IB,Freightliner M2,2023,CNG
78JADP10,Isuzu N-Series,2014,Electric
9TEUHMUS,Freightliner M2,2007,LNG
SIBWXD9F,Isuzu N-Series,2006,Diesel
H9RDO34U,Isuzu N-Series,2014,Electric
XWCIGGUO,Freightliner M2,2018,CNG
557R2FTW,Volvo VNL,2018,CNG
UKR7G4R3,Tata Ultra,2023,CNG
Z8JL5MJJ,Ashok Leyland Dost,2009,LNG
IFFTVJEW,Tata Ultra,2018,Diesel
SMGEAPEG,Volvo VNL,2018,Electric
3FDGB565,Isuzu N-Series,2007,Electric
6497OQM5,Volvo VNL,2008,CNG
WW4AZCDW,Ashok Leyland Dost,2020,Diesel
E8XQ8NOF,Freightliner M2,2006,Electric
K5R0X6YC,Isuzu N-Series,2022,Electric
3FBQOP3Q,Tata Ultra,2012,Diesel
B1EVYFSN,Isuzu N-Series,2005,Electric
GP29736U,Isuzu N-Series,2006,LNG
3ALV9BRK,Volvo VNL,2012,Electric
KCWQM0HB,Volvo VNL,2016,CNG
DN40VUXQ,Ashok Leyland Dost,2011,Diesel
F2CFGULU,Freightliner M2,2024,Diesel
RGDJOX2I,Tata Ultra,2006,LNG
XD3Z47M6,Volvo VNL,2014,Electric
PNF495FK,Isuzu N-Series,2008,CNG
0GYMIVJS,Tata Ultra,2025,LNG
ILSWXPA8,Volvo VNL,2009,Electric
QZHAIPCN,Ashok Leyland Dost,2022,Electric
US5CFCTF,Tata Ultra,2012,Electric
MPZZ9TM0,Volvo VNL,2024,LNG
MIK4HECZ,Ashok Leyland Dost,2017,CNG
MKYIQJZQ,Isuzu N-Series,2007,CNG
XE92U1YQ,Isuzu N-Series,2017,LNG
TRBQLSN5,Tata Ultra,2016,LNG
5Y6JNMH1,Isuzu N-Series,2017,LNG
1PDGUE85,Ashok Leyland Dost,2007,LNG
4YG9FDC1,Tata Ultra,2016,LNG
W9ZV0T3F,Ashok Leyland Dost,2019,Diesel
Z9YQLQIL,Isuzu N-Series,2025,CNG
DRI23Q49,Tata Ultra,2024,Diesel
OIY3161O,Freightliner M2,2023,LNG
9UDG7BIB,Isuzu N-Series,2010,Electric
28XTLBDG,Ashok Leyland Dost,2021,LNG
67ONAO0O,Freightliner M2,2010,LNG
SXN73X1B,Ashok Leyland Dost,2012,LNG
YOZNYJA3,Ashok Leyland Dost,2007,Electric
9ZY9AJMY,Freightliner M2,2025,Diesel
9R9D97EO,Volvo VNL,2013,Diesel
UMHA84ER,Ashok Leyland Dost,2019,CNG
KQZNAWVF,Isuzu N-Series,2012,Diesel
ASB86TLT,Tata Ultra,2024,CNG
6H3XACR4,Freightliner M2,2012,Diesel
IQYHGF8E,Ashok Leyland Dost,2014,CNG
ERTFNNSI,Volvo VNL,2012,LNG
B992731P,Ashok Leyland Dost,2014,CNG
528BVS54,Ashok Leyland Dost,2016,Electric
7IXHH38K,Freightliner M2,2010,LNG
TV5FY8QW,Isuzu N-Series,2020,Electric
5WXL209F,Volvo VNL,2012,Diesel
TGGDJDPC,Ashok Leyland Dost,2009,CNG
ETUSMGMV,Volvo VNL,2007,Diesel
HBOWEPSY,Isuzu N-Series,2017,LNG
HXIRUMWU,Ashok Leyland Dost,2012,LNG
IG08APZO,Ashok Leyland Dost,2025,CNG
7C1YDPHL,Volvo VNL,2013,Diesel
T7IDNTCO,Freightliner M2,2018,LNG
BYOZ3GUI,Volvo VNL,2010,Diesel
NOB9ATJ0,Volvo VNL,2009,LNG
B0U3X8GR,Ashok Leyland Dost,2022,CNG
25HQJVS1,Ashok Leyland Dost,2024,LNG
HCTTOR1E,Volvo VNL,2025,LNG
P0QNKX8V,Isuzu N-Series,2009,LNG
NIPHNM5I,Freightliner M2,2023,Electric
Q3SLAKYA,Volvo VNL,2006,CNG
PY506YWG,Volvo VNL,2005,Electric
LJNFSXDG,Tata Ultra,2020,LNG
O6K7NVK1,Freightliner M2,2025,Electric
U12T0EU0,Tata Ultra,2020,LNG
MYB04SSS,Ashok Leyland Dost,2011,Diesel
A77WNS41,Tata Ultra,2016,Electric
1JFMCI9K,Volvo VNL,2015,Diesel
U15752L7,Ashok Leyland Dost,2018,CNG
GJR2T37M,Tata Ultra,2025,CNG
MK4SRLVB,Ashok Leyland Dost,2019,LNG
GQSAEMRK,Ashok Leyland Dost,2011,Diesel
XGMSEC1S,Ashok Leyland Dost,2017,Electric
FA4HO2YV,Freightliner M2,2010,LNG
E08S1ZVQ,Volvo VNL,2016,Diesel
QT8YMUML,Ashok Leyland Dost,2014,Diesel
VJL1AUM2,Tata Ultra,2025,LNG
UMNVGO8O,Freightliner M2,2024,Electric
FCFXWQQS,Volvo VNL,2014,Electric
VMAE6BWZ,Freightliner M2,2025,Diesel
ELUIU657,Isuzu N-Series,2008,Electric
HKELQ8YT,Volvo VNL,2014,CNG
RS3Y287U,Volvo VNL,2024,CNG
QKFEHG7O,Freightliner M2,2010,Diesel
5U12GUHT,Ashok Leyland Dost,2024,CNG
T8T7XA7O,Freightliner M2,2022,Electric
G3T6UITI,Ashok Leyland Dost,2016,Diesel
HK0W31WZ,Freightliner M2,2013,Diesel
990H7NWG,Tata Ultra,2006,CNG
6H64PAUU,Ashok Leyland Dost,2010,CNG
LIRJJ9BO,Volvo VNL,2011,Electric
CJ5GXHU6,Isuzu N-Series,2016,Diesel
BU6HKQSH,Tata Ultra,2023,CNG
FQUKDFSU,Freightliner M2,2022,Diesel
K4ZM3LYK,Ashok Leyland Dost,2006,Diesel
T6QO63LW,Volvo VNL,2021,Diesel
ENWG5P7F,Freightliner M2,2021,CNG
UWRCMAGH,Freightliner M2,2015,LNG
5J1UFB1P,Freightliner M2,2008,Diesel
20EJO3BT,Isuzu N-Series,2025,LNG
P3CP9CCU,Tata Ultra,2012,Diesel
N35JCQB4,Tata Ultra,2024,Diesel
G1CKBRAQ,Ashok Leyland Dost,2010,Electric
3V6MLMV8,Ashok Leyland Dost,2012,LNG
56WGLOKA,Ashok Leyland Dost,2006,Diesel
HOBSSB6G,Volvo VNL,2020,LNG
ZBXUSYUK,Ashok Leyland Dost,2007,LNG
24NRIAPE,Ashok Leyland Dost,2023,Electric
RV50POVA,Freightliner M2,2013,Diesel
I31WET5V,Volvo VNL,2024,CNG
MCYWPFYI,Ashok Leyland Dost,2022,Diesel
RTKDLQ9E,Tata Ultra,2022,Electric
1QGYGFPL,Volvo VNL,2005,Electric
J3HJJ63T,Ashok Leyland Dost,2019,Diesel
OVR7GICB,Volvo VNL,2015,CNG
MX7WY09D,Freightliner M2,2014,Electric
5826KY7B,Freightliner M2,2020,Diesel
HQ9MW1ET,Ashok Leyland Dost,2020,Diesel
F78V41M0,Ashok Leyland Dost,2025,Diesel
SC0C1RAA,Volvo VNL,2010,Diesel
56F82J23,Ashok Leyland Dost,2007,Diesel
6R6IDBNR,Volvo VNL,2014,Electric
N6UX8MPZ,Tata Ultra,2014,LNG
IV56J9MZ,Ashok Leyland Dost,2010,Electric
NJQ23VXO,Ashok Leyland Dost,2017,Electric
J60S6VB1,Tata Ultra,2020,LNG
DG48X7GS,Ashok Leyland Dost,2016,Electric
D890SNSN,Volvo VNL,2022,Diesel
MOAXFW1P,Isuzu N-Series,2013,Diesel
T7KBQI6J,Tata Ultra,2021,Electric
F84RQBS3,Tata Ultra,2020,Electric
RM45J2UE,Isuzu N-Series,2005,CNG
F6WL2P7K,Freightliner M2,2019,CNG
EGX64JZ1,Volvo VNL,2011,Diesel
JXOJ2UKC,Volvo VNL,2005,CNG
7JJ341CL,Volvo VNL,2011,LNG
AU47RT8Z,Tata Ultra,2021,Diesel
PH140F1B,Volvo VNL,2020,LNG
QB0X7129,Ashok Leyland Dost,2012,Diesel
BTLLLOVU,Volvo VNL,2023,LNG
VU8GSOS6,Ashok Leyland Dost,2022,CNG
HV2NWN2J,Volvo VNL,2011,Diesel
W2O1WS6S,Freightliner M2,2008,CNG
XUOYRU6N,Tata Ultra,2011,Electric
I0985EBK,Freightliner M2,2021,LNG
SV7J9VW8,Tata Ultra,2010,Diesel
G1WQBMKV,Tata Ultra,2022,CNG
J0HJMWXK,Volvo VNL,2015,Diesel
TG4J6D7S,Freightliner M2,2025,Electric
K8K8XFFE,Ashok Leyland Dost,2010,Electric
CCDOSOIL,Isuzu N-Series,2006,LNG
4IBAMZ4B,Volvo VNL,2022,CNG
D5LFVQ05,Freightliner M2,2007,CNG
RY5KBPOA,Volvo VNL,2009,Diesel
AITSLPEN,Isuzu N-Series,2025,Diesel
ZDKZM7GU,Isuzu N-Series,2007,Diesel
68W9HK5Y,Ashok Leyland Dost,2011,Diesel
4GDZSWPK,Ashok Leyland Dost,2014,Electric
L6WLGQQE,Freightliner M2,2021,Diesel
HGZPTP9H,Tata Ultra,2006,LNG
L150ATLB,Tata Ultra,2014,Electric
HC88261I,Isuzu N-Series,2017,Diesel
FSS202EA,Freightliner M2,2020,Electric
STE8T7ND,Ashok Leyland Dost,2013,LNG
8CUF9IWN,Volvo VNL,2018,Diesel
X7WQI37X,Ashok Leyland Dost,2018,CNG
AHJ6VJ3M,Volvo VNL,2025,CNG
E5CDZ1A0,Isuzu N-Series,2014,CNG
DE4Z0EA4,Ashok Leyland Dost,2020,Diesel
ZFYTYZRI,Isuzu N-Series,2013,LNG
5BCSAJF0,Ashok Leyland Dost,2021,CNG
FA82MXIQ,Freightliner M2,2022,Electric
653DG926,Isuzu N-Series,2012,Diesel
4CSWCMRA,Tata Ultra,2024,LNG
GARD1W04,Ashok Leyland Dost,2023,Diesel
S9B7R8BC,Isuzu N-Series,2025,Electric
RW9INLRV,Freightliner M2,2024,Electric
106FUDBY,Volvo VNL,2018,Electric
AM51MJT5,Isuzu N-Series,2017,Electric
EZYY1275,Freightliner M2,2009,LNG
XMTSS9K7,Freightliner M2,2024,CNG
LJ66L1VH,Ashok Leyland Dost,2013,Electric
4T9BGMX0,Isuzu N-Series,2006,CNG
AT33BI8Y,Volvo VNL,2020,CNG
DIWE68JC,Ashok Leyland Dost,2014,Diesel
F79WV8YO,Freightliner M2,2012,LNG
NJ9IVXER,Freightliner M2,2019,Electric
AYPHEH3X,Freightliner M2,2022,Electric
4LEOVRFO,Tata Ultra,2008,LNG
DT7WKWIT,Tata Ultra,2016,Diesel
GVJAJXXV,Ashok Leyland Dost,2022,Diesel
UFE75K2X,Tata Ultra,2022,CNG
CXOZLY2M,Tata Ultra,2025,CNG
HHBX8MVY,Ashok Leyland Dost,2010,Diesel
TZ6ULF6Q,Ashok Leyland Dost,2024,Diesel
VFCQJQO7,Freightliner M2,2020,LNG
VVT0PXXD,Ashok Leyland Dost,2006,Electric
IJ61LW9C,Tata Ultra,2024,LNG
0TJMTHIC,Ashok Leyland Dost,2009,CNG
EUKXVP3X,Tata Ultra,2017,Electric
JT7G4WW3,Freightliner M2,2006,Diesel
F7T60KOM,Freightliner M2,2025,CNG
0Q6Q9BBW,Isuzu N-Series,2025,LNG
AVH7SG13,Volvo VNL,2020,Diesel
JZQ6R5QL,Volvo VNL,2007,LNG
8V0TMFUL,Isuzu N-Series,2024,LNG
Q46SRY07,Volvo VNL,2016,LNG
2HUGZI4K,Tata Ultra,2012,CNG
XAZ970V7,Tata Ultra,2021,Electric
OC4TQ5V5,Tata Ultra,2009,LNG
FSVPBKK8,Isuzu N-Series,2021,Electric
6MLQ09SM,Volvo VNL,2018,Electric
AH7WOJ0E,Tata Ultra,2025,Diesel
EREH97ZL,Freightliner M2,2018,Electric
LD77Z2S9,Ashok Leyland Dost,2015,Diesel
XPRH6B7H,Volvo VNL,2024,Diesel
WO16QY3Q,Tata Ultra,2016,CNG
SACL4H4X,Tata Ultra,2014,Electric
GDUZ9E4Y,Ashok Leyland Dost,2016,CNG
ZZYJKALY,Ashok Leyland Dost,2015,LNG
2FFNKUJM,Isuzu N-Series,2007,Diesel
CX4FR313,Isuzu N-Series,2016,Diesel
O0UIEO7C,Tata Ultra,2007,Diesel
S0J25OVM,Freightliner M2,2024,Electric
ZEVDPK3J,Freightliner M2,2019,CNG
9HLPOJGO,Tata Ultra,2017,CNG
6U8RTZ95,Volvo VNL,2022,Electric
FG520NMI,Ashok Leyland Dost,2021,Electric
P7AE1GT0,Volvo VNL,2019,LNG
JVEAOYN3,Freightliner M2,2014,Diesel
4U0IWM9T,Tata Ultra,2018,Diesel
PDT8F2OZ,Freightliner M2,2015,Diesel
2XGV4X6N,Volvo VNL,2011,Electric
L2L0KX91,Freightliner M2,2012,Diesel
9T79PXYE,Volvo VNL,2015,LNG
S0CUA6RZ,Tata Ultra,2024,LNG
DAZOFJKC,Volvo VNL,2019,CNG
9OHGYBYI,Freightliner M2,2025,Electric
29NFB3RD,Volvo VNL,2022,CNG
QAGQNHTK,Isuzu N-Series,2018,LNG
5TDCXGWH,Freightliner M2,2014,CNG
MI7PLDEZ,Volvo VNL,2018,LNG
AOEQAWML,Isuzu N-Series,2006,CNG
FVRIUYNF,Freightliner M2,2014,Diesel
GRIJX38L,Ashok Leyland Dost,2025,LNG
6SA8QZGS,Freightliner M2,2008,Electric
41JCJUVE,Ashok Leyland Dost,2010,Diesel
ILCYY02E,Volvo VNL,2019,Electric
09Y35XQK,Volvo VNL,2005,Diesel
VEJ5SLV1,Ashok Leyland Dost,2007,CNG
EF9SRFZ7,Isuzu N-Series,2025,Diesel
M3ZIFEWQ,Isuzu N-Series,2022,Electric
EZ9G0DS1,Ashok Leyland Dost,2025,LNG
2H0OGEC6,Freightliner M2,2006,LNG
5J2UKG1K,Freightliner M2,2015,Diesel
2VJ0MK83,Tata Ultra,2010,CNG
MF19QP3V,Ashok Leyland Dost,2018,Diesel
4RCVQEJL,Tata Ultra,2007,LNG
48Z4VT9T,Freightliner M2,2015,LNG
4OMIFI9B,Ashok Leyland Dost,2005,Electric
A1MLD5U0,Ashok Leyland Dost,2005,CNG
NHQLCSR5,Freightliner M2,2006,LNG
ETL64LF4,Freightliner M2,2018,LNG
KO2TEDLF,Ashok Leyland Dost,2007,CNG
0ET4KB6T,Ashok Leyland Dost,2010,LNG
7D5ET5DV,Tata Ultra,2015,CNG
UGTDLUAX,Volvo VNL,2022,Diesel
KV6OKTLM,Tata Ultra,2019,LNG
KR9Q8LYA,Ashok Leyland Dost,2010,Diesel
I9K2HPGY,Tata Ultra,2022,LNG
C7QZYSEL,Isuzu N-Series,2008,Diesel
I6V6KTNJ,Isuzu N-Series,2008,Electric
XCJG15JP,Volvo VNL,2019,Electric
921U0J6D,Ashok Leyland Dost,2020,LNG
RF128AXE,Ashok Leyland Dost,2005,CNG
1HS3OS7J,Tata Ultra,2010,LNG
77O7QNON,Freightliner M2,2011,CNG
9J8R0B8M,Isuzu N-Series,2010,Electric
SA1D10MF,Isuzu N-Series,2013,Diesel
X25E8T35,Isuzu N-Series,2007,LNG
I8ZRO3R4,Tata Ultra,2014,Diesel
NOOUGYCZ,Volvo VNL,2009,Diesel
PJ2GBLK8,Volvo VNL,2023,CNG
GRSA3L47,Tata Ultra,2012,Electric
1OTVODI4,Tata Ultra,2008,Electric
AZM8URVH,Ashok Leyland Dost,2007,LNG
9MQQXAQK,Tata Ultra,2014,LNG
MRILJH9J,Tata Ultra,2018,Diesel
PXBW9RX1,Ashok Leyland Dost,2023,CNG
Z31OOCNZ,Freightliner M2,2007,Diesel
95AIL2ZT,Tata Ultra,2017,CNG
HAP96VEM,Tata Ultra,2015,Diesel
L4IZACSI,Isuzu N-Series,2024,LNG
G5N7OXBX,Freightliner M2,2016,LNG
289OASB7,Ashok Leyland Dost,2012,LNG
YH22TSDN,Freightliner M2,2021,Diesel
3VRJCL31,Isuzu N-Series,2006,Diesel
1HIW9VIE,Isuzu N-Series,2014,Diesel
PJ1W6AM9,Isuzu N-Series,2015,LNG
LY3SN2T9,Volvo VNL,2024,LNG
D9ADIHB3,Isuzu N-Series,2009,LNG
SDGU1YVO,Isuzu N-Series,2011,Electric
4L8K8OYT,Volvo VNL,2023,CNG
HVW7AGZY,Freightliner M2,2023,LNG
CM32JM5W,Ashok Leyland Dost,2011,CNG
8GE48NGL,Volvo VNL,2009,Diesel
CFJ0NQA4,Freightliner M2,2017,Electric
RNK29HKR,Freightliner M2,2007,LNG
UMPTKRA1,Ashok Leyland Dost,2013,LNG
TPKZJ4E0,Volvo VNL,2014,Electric
3E870Z0V,Freightliner M2,2006,LNG
JIINDSDR,Volvo VNL,2016,Electric
9RKNK3KZ,Freightliner M2,2005,Electric
3N10I1KN,Ashok Leyland Dost,2013,Diesel
VG6AZ6A7,Freightliner M2,2013,CNG
FSV8Q6T7,Ashok Leyland Dost,2011,Diesel
O0UT8IJ3,Ashok Leyland Dost,2009,Electric
DPUI6EYT,Freightliner M2,2016,CNG
AZETF8BJ,Volvo VNL,2016,Diesel
NC6LTY7V,Tata Ultra,2007,CNG
ZBFKWU8U,Volvo VNL,2015,Diesel
NCOK3CD3,Ashok Leyland Dost,2010,LNG
FWXFI45W,Tata Ultra,2018,CNG
5WM6W0P9,Isuzu N-Series,2010,Diesel
CDLXMN8Q,Freightliner M2,2017,CNG
MJ5VNMQW,Isuzu N-Series,2007,Diesel
O1409714,Tata Ultra,2011,Diesel
S9AZLEF7,Volvo VNL,2005,Electric
SFM6Q55O,Volvo VNL,2023,Electric
BYBJ987R,Isuzu N-Series,2014,LNG
Q6L9L92F,Volvo VNL,2023,CNG
J7J3C9MK,Volvo VNL,2025,CNG
N07R2TGN,Isuzu N-Series,2010,Electric
I8IL3W0F,Tata Ultra,2005,Diesel
