vin,model,mfg_year,fuel_type
EXYR6UIT,Volvo VNL,2022,Diesel
9BO6SF0Q,Isuzu N-Series,2005,Electric
YRJR17YF,Isuzu N-Series,2013,CNG
FKBHXPK2,Isuzu N-Series,2018,CNG
VGGMHN87,Freightliner M2,2012,LNG
1S3KZDVB,Ashok Leyland Dost,2011,Diesel
UIW8J61P,Tata Ultra,2018,LNG
Z0G1QO3A,Tata Ultra,2025,Electric
YMEXAJTI,Volvo VNL,2013,LNG
OLYHM360,Freightliner M2,2021,Diesel
4E6BG2CU,Tata Ultra,2007,CNG
EJHIZAUS,Volvo VNL,2006,LNG
1QU90GTR,Isuzu N-Series,2009,LNG
OQGHULJY,Freightliner M2,2021,Diesel
CEAO68KN,Freightliner M2,2020,Diesel
SU9V7UID,Tata Ultra,2021,LNG
FW9UAOII,Tata Ultra,2023,CNG
CCD3FC3S,Volvo VNL,2014,CNG
Q3BY6U8B,Isuzu N-Series,2024,Electric
97C3MEPY,Volvo VNL,2007,Electric
AZD64KP3,Freightliner M2,2006,Electric
80293UZH,Volvo VNL,2024,CNG
M28T8P5C,Isuzu N-Series,2024,Diesel
7VE8O1EY,Freightliner M2,2018,LNG
E15QKOPI,Isuzu N-Series,2018,Electric
09QICLM1,Tata Ultra,2020,Diesel
K3051WLO,Isuzu N-Series,2024,Diesel
3Q01QGDX,Volvo VNL,2005,Diesel
V7NJCO4X,Tata Ultra,2020,Diesel
W2889KYE,Isuzu N-Series,2008,Diesel
L4MR6697,Ashok Leyland Dost,2022,LNG
VS9RL2NK,Tata Ultra,2022,Diesel
CPTF3I1P,Ashok Leyland Dost,2007,LNG
I3OOC8KL,Isuzu N-Series,2007,Diesel
4PDIV62U,Freightliner M2,2021,Electric
WX3MXKGI,Volvo VNL,2016,Diesel
RJYJPTZ8,Freightliner M2,2025,Electric
6M6PDIVB,Volvo VNL,2011,Electric
3FXWYDDC,Isuzu N-Series,2025,LNG
F9KG9I7E,Isuzu N-Series,2011,Electric
IF52MVR3,Isuzu N-Series,2018,Diesel
8N0OSFNG,Volvo VNL,2013,CNG
74RTFMTU,Isuzu N-Series,2018,Diesel
M5JMQOBO,Freightliner M2,2013,CNG
MCIIOGZN,Volvo VNL,2015,LNG
0U31C8HW,Ashok Leyland Dost,2010,CNG
JFYCG65B,Freightliner M2,2011,LNG
HZA2IMA0,Ashok Leyland Dost,2005,Diesel
GVO2LUBA,Freightliner M2,2007,Electric
BPS1SPV0,Ashok Leyland Dost,2025,Electric
NCG5RKXS,Ashok Leyland Dost,2007,LNG
RR948TU7,Isuzu N-Series,2010,Diesel
42QUOING,Isuzu N-Series,2017,Electric
HM08PL9B,Isuzu N-Series,2021,Electric
N9D1GUFK,Tata Ultra,2012,LNG
9VC8ETOP,Volvo VNL,2018,Diesel
GCRP3203,Volvo VNL,2025,CNG
JSPSS729,Isuzu N-Series,2021,CNG
87L7S4W5,Volvo VNL,2017,LNG
0ICAXCKL,Volvo VNL,2013,LNG
RGY8GRKG,Ashok Leyland Dost,2012,LNG
SXP7L5TD,Freightliner M2,2018,LNG
8H78R9LF,Ashok Leyland Dost,2013,Diesel
Q0DXMYIS,Freightliner M2,2019,CNG
1WQ808FY,Volvo VNL,2025,CNG
RDKKIEYC,Isuzu N-Series,2022,Diesel
AJCI332I,Volvo VNL,2007,CNG
7C490LZY,Ashok Leyland Dost,2013,CNG
RO5JZYJR,Volvo VNL,2017,Electric
LXSN430B,Volvo VNL,2017,CNG
JCLGNP9T,Volvo VNL,2018,Electric
3TTXI2IR,Isuzu N-Series,2012,Electric
02KE8FRA,Freightliner M2,2025,Diesel
M5EW29E1,Isuzu N-Series,2014,Diesel
SOC0BT7M,Freightliner M2,2023,LNG
DH3V14QQ,Freightliner M2,2007,CNG
HYFIZESO,Volvo VNL,2017,LNG
3N6RB4QC,Isuzu N-Series,2025,LNG
WDS56N6M,Volvo VNL,2005,Electric
KBDZ3ZPJ,Isuzu N-Series,2012,Diesel
M1P4CS8N,Isuzu N-Series,2013,CNG
L5L31V5T,Isuzu N-Series,2016,Electric
D2VB65F4,Tata Ultra,2012,Diesel
ZJD7EPKC,Isuzu N-Series,2017,LNG
56PJBUWD,Freightliner M2,2020,LNG
XHD4MKEZ,Isuzu N-Series,2025,Electric
MOQU8E7T,Volvo VNL,2014,LNG
9U32ZCWY,Isuzu N-Series,2010,CNG
7AGLETMO,Volvo VNL,2015,LNG
95N46HUH,Ashok Leyland Dost,2017,CNG
QWI4BY19,Isuzu N-Series,2023,Diesel
6Q7XPUIP,Ashok Leyland Dost,2023,CNG
A240A2EI,Ashok Leyland Dost,2012,Diesel
T1GZUU0D,Tata Ultra,2025,CNG
X3979LV2,Freightliner M2,2025,Electric
CLPLR7R4,Ashok Leyland Dost,2021,CNG
UZB3RV1A,Isuzu N-Series,2011,Diesel
AZZ273G9,Volvo VNL,2007,Diesel
QFCL82DG,Ashok Leyland Dost,2022,CNG
1E5JSE2Z,Volvo VNL,2016,Electric
9Z6Y70YW,Tata Ultra,2008,LNG
1XQDYUE8,Ashok Leyland Dost,2017,CNG
9RNKLOMK,Freightliner M2,2005,LNG
7IQUPS2M,Freightliner M2,2025,Diesel
75WO91BN,Isuzu N-Series,2015,LNG
3TL7IUQP,Isuzu N-Series,2012,Electric
3Y7IO0EZ,Ashok Leyland Dost,2010,LNG
DXSAE74U,Volvo VNL,2018,Electric
02QWL4K2,Freightliner M2,2009,CNG
N6LZLG2K,Freightliner M2,2024,CNG
FJMFG5RV,Isuzu N-Series,2008,CNG
BPZ99O3J,Freightliner M2,2023,LNG
KNIOYU4Z,Isuzu N-Series,2020,Electric
2NT5LQS0,Volvo VNL,2023,CNG
FDGHWT6P,Volvo VNL,2013,CNG
NKX2RL7K,Ashok Leyland Dost,2023,Electric
7US64NB9,Freightliner M2,2020,CNG
ZTZL1RTB,Volvo VNL,2011,Diesel
8PPUTXK4,Tata Ultra,2013,Diesel
RX0AK00J,Volvo VNL,2024,Diesel
6E5KU4OL,Isuzu N-Series,2021,LNG
E1COAZOJ,Freightliner M2,2022,LNG
XKCGQOPF,Freightliner M2,2014,LNG
4O0TX3N6,Freightliner M2,2025,Electric
4KVBKLC6,Tata Ultra,2015,Diesel
6X4YFDKZ,Freightliner M2,2023,Electric
6J6EONQF,Isuzu N-Series,2013,CNG
FJ14U15Z,Volvo VNL,2008,LNG
I6O5G8M9,Volvo VNL,2014,Electric
HL9SP817,Tata Ultra,2025,LNG
B1BF56GM,Isuzu N-Series,2018,Diesel
V4KY7W6V,Ashok Leyland Dost,2005,Electric
8S5WCWMK,Ashok Leyland Dost,2014,LNG
P3XGWMWM,Tata Ultra,2005,Diesel
O486M9CS,Freightliner M2,2013,CNG
SAU1L885,Volvo VNL,2008,Diesel
GNU73LVH,Freightliner M2,2025,CNG
HH697QHC,Volvo VNL,2012,Diesel
VYUHJZD1,Tata Ultra,2009,CNG
V67FJJCP,Freightliner M2,2015,Diesel
A27RSVCT,Volvo VNL,2022,Diesel
A4UST7DO,Ashok Leyland Dost,2014,Electric
T25XDPTQ,Volvo VNL,2014,Electric
D5453DBG,Tata Ultra,2018,LNG
168QYRYB,Volvo VNL,2017,Diesel
S9XLIM1T,Volvo VNL,2020,Electric
A9P6XXCP,Freightliner M2,2014,CNG
5SVYQM3A,Isuzu N-Series,2019,Electric
9M4GM1BS,Freightliner M2,2024,LNG
E79JF0DM,Ashok Leyland Dost,2009,LNG
0ZEJV4I8,Ashok Leyland Dost,2025,Electric
QBL3WEMW,Ashok Leyland Dost,2015,CNG
HT868IJA,Freightliner M2,2023,Electric
QNHFGR9C,Tata Ultra,2010,CNG
OJBIM7YS,Ashok Leyland Dost,2010,CNG
M63QRS0I,Isuzu N-Series,2018,Diesel
R2MXWJ2O,Tata Ultra,2023,LNG
X6YZZOQA,Freightliner M2,2009,Diesel
R3GEN5HL,Ashok Leyland Dost,2012,Electric
605ZCS2A,Ashok Leyland Dost,2020,Diesel
42S369VR,Freightliner M2,2006,Electric
B65XX0MW,Ashok Leyland Dost,2009,LNG
HYDLU481,Ashok Leyland Dost,2019,Electric
2CL6PJWH,Isuzu N-Series,2019,Electric
3IP8BDSU,Freightliner M2,2012,Diesel
GWLKG98R,Volvo VNL,2021,Electric
V0HITTI4,Freightliner M2,2009,Electric
CROOJGLL,Ashok Leyland Dost,2014,CNG
HQGEZMJW,Tata Ultra,2012,CNG
MM075UID,Freightliner M2,2024,CNG
RMDQPR65,Volvo VNL,2013,CNG
59YRM50T,Volvo VNL,2022,CNG
Q92NMA05,Tata Ultra,2023,Electric
1AFEQTB1,Isuzu N-Series,2020,CNG
GSJTC8N0,Freightliner M2,2018,LNG
LMVLBRTK,Isuzu N-Series,2016,LNG
T3ILX87B,Tata Ultra,2014,Diesel
QRTSSO2F,Volvo VNL,2013,Diesel
4E22XGCQ,Ashok Leyland Dost,2023,Diesel
2EEHRKL2,Ashok Leyland Dost,2009,Diesel
B7IQX9X2,Volvo VNL,2019,LNG
CAK0IT0X,Tata Ultra,2007,Electric
V855E05W,Volvo VNL,2013,CNG
GX9QWR02,Ashok Leyland Dost,2010,LNG
I1LMDVII,Ashok Leyland Dost,2006,CNG
U9NN4CNU,Volvo VNL,2019,Diesel
NKAQS28B,Tata Ultra,2018,LNG
P0K1U1ZW,Isuzu N-Series,2024,LNG
C8Y20RFU,Ashok Leyland Dost,2014,LNG
QSNQP570,Tata Ultra,2007,Electric
A4I2NBO0,Tata Ultra,2022,Diesel
MFWV7KI1,Volvo VNL,2011,CNG
SGZWYOAN,Freightliner M2,2010,CNG
4Z4O7AWM,Ashok Leyland Dost,2011,LNG
YZ0EAT7M,Tata Ultra,2009,Diesel
7U0J58GO,Volvo VNL,2023,CNG
BX9938B0,Ashok Leyland Dost,2022,LNG
FHOBS9PZ,Tata Ultra,2011,Diesel
DCYCO3UA,Tata Ultra,2017,Electric
OYTZ5I9S,Freightliner M2,2010,LNG
XKB2S8HT,Ashok Leyland Dost,2025,CNG
1JTS0A9I,Isuzu N-Series,2006,LNG
MOJV401H,Isuzu N-Series,2012,Electric
OZU8WZEB,Isuzu N-Series,2016,CNG
ZWYV0ADF,Isuzu N-Series,2022,Diesel
R3N5VEO2,Isuzu N-Series,2011,Electric
7LISGKN3,Tata Ultra,2005,LNG
2R423U5D,Ashok Leyland Dost,2009,CNG
YGDL8ESH,Tata Ultra,2008,Diesel
XJOQR6NT,Tata Ultra,2020,CNG
C4KO7PGI,Isuzu N-Series,2007,Diesel
4HAGHIQY,Freightliner M2,2022,CNG
VEWGF5V2,Ashok Leyland Dost,2013,Diesel
AVZFPOD7,Volvo VNL,2005,Electric
RUYI76DB,Isuzu N-Series,2022,Electric
HIM7VEDI,Ashok Leyland Dost,2022,LNG
MCOUCQKP,Volvo VNL,2020,CNG
0O4SXF1O,Freightliner M2,2015,Electric
73I4MR3D,Freightliner M2,2016,Electric
9QSEY2OC,Freightliner M2,2010,Electric
SFCW6OH1,Tata Ultra,2025,LNG
M4T0ZA5U,Isuzu N-Series,2010,Diesel
B12O5YQG,Volvo VNL,2017,CNG
LFF174KR,Volvo VNL,2008,LNG
AR0AZSX7,Freightliner M2,2025,CNG
ZC6STX2Z,Volvo VNL,2009,CNG
05TOAHTX,Freightliner M2,2021,LNG
S7DI6BPP,Isuzu N-Series,2023,CNG
PSD94VL8,Volvo VNL,2013,Diesel
74CI6A5E,Tata Ultra,2020,CNG
533CFLLE,Freightliner M2,2009,CNG
R0BKRWV8,Freightliner M2,2015,LNG
3VCCBOJS,Tata Ultra,2007,Electric
W9IBBQ04,Volvo VNL,2024,Diesel
4KS1MSVU,Tata Ultra,2006,Electric
VUP0WO68,Volvo VNL,2011,CNG
FNSV7BHP,Freightliner M2,2021,Electric
MMAPHUE5,Ashok Leyland Dost,2021,Diesel
HGXY0RCV,Tata Ultra,2022,CNG
CD242WEH,Tata Ultra,2021,LNG
PJX5BCFT,Isuzu N-Series,2017,Diesel
4CRECSH3,Tata Ultra,2022,Diesel
AZ8756P0,Freightliner M2,2007,CNG
GB0E5KPO,Tata Ultra,2014,CNG
4Q0O3AV1,Volvo VNL,2021,LNG
9BU1CKJ1,Isuzu N-Series,2009,Electric
R2M5003Q,Freightliner M2,2007,Electric
SE3JB6BG,Ashok Leyland Dost,2018,Electric
DQ5FICHS,Ashok Leyland Dost,2024,LNG
0SYN76ID,Volvo VNL,2020,CNG
V04UTI1B,Freightliner M2,2018,Electric
9AU68GBW,Volvo VNL,2024,Diesel
V5ACD0E6,Isuzu N-Series,2015,Electric
MJ5RRTRF,Tata Ultra,2016,LNG
F2FVHKG0,Ashok Leyland Dost,2006,CNG
FJWBCELM,Volvo VNL,2014,Diesel
7K2GXXVU,Tata Ultra,2025,Electric
H65W70C7,Isuzu N-Series,2020,Diesel
0QXFXA0C,Volvo VNL,2014,LNG
B2FVIUC8,Tata Ultra,2010,CNG
A6KNEEMM,Isuzu N-Series,2010,LNG
4W4HEJ3V,Ashok Leyland Dost,2005,Diesel
SOL0X4SQ,Tata Ultra,2013,Electric
HK9LOBE5,Freightliner M2,2011,Electric
VIUN5L0B,Freightliner M2,2010,CNG
40RERJJA,Tata Ultra,2017,Electric
66VPWNWG,Ashok Leyland Dost,2016,Electric
FCZT28DS,Isuzu N-Series,2014,Electric
D25RSO5M,Tata Ultra,2018,Diesel
DRT0VGG5,Tata Ultra,2015,Diesel
Q6I5DQXO,Tata Ultra,2022,LNG
VDJI6P8C,Ashok Leyland Dost,2021,CNG
EEK2QQZ3,Freightliner M2,2022,Diesel
VWWURKHZ,Isuzu N-Series,2013,CNG
O56XDPN6,Volvo VNL,2009,Electric
KV3X6SEK,Freightliner M2,2020,CNG
LCH5Z9DV,Freightliner M2,2025,CNG
I1XWMSEF,Freightliner M2,2009,Electric
AAK8RFEI,Freightliner M2,2015,LNG
SIM2I9DC,Ashok Leyland Dost,2019,CNG
O88XY9ZR,Tata Ultra,2007,CNG
C7Y88EFL,Isuzu N-Series,2016,CNG
TMHV35Q6,Tata Ultra,2016,Electric
BQLTV09F,Tata Ultra,2010,Diesel
OI6W8OE3,Ashok Leyland Dost,2019,Electric
QJF41CL2,Isuzu N-Series,2021,LNG
OZR20PS0,Freightliner M2,2005,LNG
KELT14VR,Isuzu N-Series,2017,Diesel
3OUAYGXM,Volvo VNL,2019,LNG
F9WRHA93,Freightliner M2,2024,CNG
VCL53CCR,Tata Ultra,2008,Electric
3V94K6G3,Volvo VNL,2012,LNG
GMQYPI4R,Tata Ultra,2008,Electric
T3ZJFK6A,Ashok Leyland Dost,2011,LNG
EZKROSQY,Volvo VNL,2017,LNG
I0HNQTJY,Freightliner M2,2016,Diesel
O5JZDNP6,Isuzu N-Series,2008,Electric
QIKE5W0L,Ashok Leyland Dost,2025,Diesel
4MBDKY06,Volvo VNL,2013,LNG
MHDFM2BW,Ashok Leyland Dost,2020,Electric
7GAZL1FY,Isuzu N-Series,2015,LNG
S9GQM0SW,Isuzu N-Series,2024,Electric
SM34F3ET,Ashok Leyland Dost,2025,CNG
490MOCYZ,Ashok Leyland Dost,2017,Diesel
5HT7MBEI,Ashok Leyland Dost,2008,Electric
J651TE15,Isuzu N-Series,2012,LNG
J27DD1U3,Isuzu N-Series,2005,CNG
9H1IIF6M,Ashok Leyland Dost,2006,Electric
1UBQCNK6,Volvo VNL,2020,LNG
AUBYOXQ0,Volvo VNL,2008,Diesel
SCLX5AME,Tata Ultra,2016,LNG
TEX1Y6XJ,Tata Ultra,2014,Diesel
WV2L7LGQ,Ashok Leyland Dost,2010,Diesel
4Q6BDYKD,Ashok Leyland Dost,2021,Electric
QC13ZKXD,Volvo VNL,2023,Diesel
05F6KM3G,Tata Ultra,2009,Electric
CT982XB9,Volvo VNL,2007,CNG
05FQYSSL,Ashok Leyland Dost,2008,Diesel
0J7CY4PC,Volvo VNL,2009,Diesel
TQ5JPB22,Volvo VNL,2018,LNG
IUG87J7K,Isuzu N-Series,2020,LNG
R00V71GD,Tata Ultra,2015,LNG
MKB1E4TA,Tata Ultra,2017,CNG
9PRQ9AB6,Ashok Leyland Dost,2007,LNG
IP4YQPVU,Ashok Leyland Dost,2020,CNG
Q7MKDG0D,Volvo VNL,2016,Electric
D16V0SK7,Freightliner M2,2015,Electric
ZHX8QYUL,Tata Ultra,2005,Electric
Z2V0N00G,Ashok Leyland Dost,2013,Electric
TV9LY2BM,Freightliner M2,2011,CNG
AH9V1H7U,Ashok Leyland Dost,2006,Diesel
ECKB54BD,Volvo VNL,2020,LNG
WYT3FYTX,Ashok Leyland Dost,2012,Diesel
HW5ENGTZ,Isuzu N-Series,2011,Diesel
3NK7YJJQ,Tata Ultra,2006,Electric
UDF3N40D,Isuzu N-Series,2006,Electric
0NOUKSJR,Tata Ultra,2006,Electric
TJJ1NW1N,Freightliner M2,2009,Electric
8F1GBU9F,Volvo VNL,2011,Electric
F3G3AIAM,Ashok Leyland Dost,2021,Diesel
FP47M7W4,Ashok Leyland Dost,2007,Diesel
5HAIOK3P,Ashok Leyland Dost,2014,LNG
A7Y3ESGN,Volvo VNL,2025,CNG
7BQY88HC,Isuzu N-Series,2010,Electric
HZBAJ25W,Freightliner M2,2018,Diesel
85L2GP74,Freightliner M2,2007,Electric
U82SBRM2,Isuzu N-Series,2022,Electric
8YO9OXNF,Isuzu N-Series,2019,Diesel
TGBCQCTW,Tata Ultra,2018,Diesel
1ZEYAGUX,Ashok Leyland Dost,2022,Diesel
BNVUXKYJ,Freightliner M2,2011,LNG
FM3ZAXTA,Volvo VNL,2023,LNG
DXG5SMI6,Freightliner M2,2013,Diesel
TTBSMN5I,Isuzu N-Series,2018,Diesel
7A9M8B5H,Freightliner M2,2017,Electric
KDP5DAW7,Freightliner M2,2006,CNG
YGT4EYX0,Volvo VNL,2009,LNG
EWTUZ3VU,Volvo VNL,2020,CNG
0VHOOQ0X,Ashok Leyland Dost,2013,Electric
0IHFMQF7,Isuzu N-Series,2014,Diesel
A3JJVA3C,Volvo VNL,2015,CNG
G6PX8RX2,Tata Ultra,2005,LNG
QFM1H36N,Ashok Leyland Dost,2019,LNG
1998SR91,Ashok Leyland Dost,2022,Diesel
H97C1AF0,Freightliner M2,2016,Diesel
X5P3W24A,Isuzu N-Series,2020,Electric
I6KXLQ22,Freightliner M2,2008,Diesel
GAJMZ1O8,Volvo VNL,2018,CNG
FC19C7IW,Freightliner M2,2020,Electric
RK61ANTW,Isuzu N-Series,2005,Diesel
W8919I4H,Freightliner M2,2020,LNG
4ZA5JSWK,Isuzu N-Series,2012,Electric
GU4P9YQP,Isuzu N-Series,2024,Electric
CGL6AMLL,Volvo VNL,2024,Electric
VPKC25W0,Volvo VNL,2009,CNG
N9OY9KM2,Tata Ultra,2023,Electric
FR65XF2S,Volvo VNL,2017,Electric
VCN3BRDM,Ashok Leyland Dost,2019,Electric
SF8H0L4U,Tata Ultra,2022,CNG
B2328HDM,Isuzu N-Series,2016,LNG
TKUDSYJ6,Volvo VNL,2005,Electric
HFH2T2GI,Freightliner M2,2008,Diesel
75E7HEOJ,Tata Ultra,2010,CNG
B7U624YF,Tata Ultra,2019,Electric
0ZDH4IJD,Volvo VNL,2016,CNG
4C69KZQD,Freightliner M2,2012,CNG
HO3YH3TH,Volvo VNL,2015,LNG
X0K65REK,Tata Ultra,2020,CNG
FHF2Y3HN,Freightliner M2,2010,Diesel
6L8G3R9O,Isuzu N-Series,2013,CNG
41FN64V9,Volvo VNL,2023,LNG
E5M6HTBR,Ashok Leyland Dost,2013,Diesel
C59770AU,Isuzu N-Series,2016,Diesel
89RFC2PC,Ashok Leyland Dost,2008,CNG
TQC30L35,Volvo VNL,2019,Electric
FNP7NFK8,Ashok Leyland Dost,2018,LNG
OXDNQKFM,Isuzu N-Series,2021,LNG
2G87YTRW,Ashok Leyland Dost,2012,Diesel
9BCM621L,Tata Ultra,2018,Electric
8Q3R9CD3,Volvo VNL,2019,Diesel
X1K1UJ38,Ashok Leyland Dost,2009,LNG
45JH8ZUY,Freightliner M2,2012,LNG
ZZU1TGSY,Volvo VNL,2022,CNG
3HTWJ2DP,Tata Ultra,2006,LNG
IPF3ZBI2,Volvo VNL,2012,Electric
KOZWM1XU,Ashok Leyland Dost,2014,CNG
MQX9ZZN6,Tata Ultra,2014,CNG
QMFBZCPU,Ashok Leyland Dost,2005,Electric
IO2V0CCM,Tata Ultra,2008,Electric
3E3PM0SH,Isuzu N-Series,2023,CNG
8X08FSDT,Volvo VNL,2024,CNG
ACB5QI43,Ashok Leyland Dost,2022,LNG
01O6IO35,Ashok Leyland Dost,2017,Electric
RR7IIXIS,Tata Ultra,2011,CNG
SGNBN23Z,Isuzu N-Series,2014,Diesel
O7KLHTFP,Tata Ultra,2020,Diesel
FKVTOS5E,Isuzu N-Series,2018,LNG
4JDGRP2L,Tata Ultra,2024,LNG
NZEDVFU3,Ashok Leyland Dost,2006,CNG
2FLZYAN2,Isuzu N-Series,2011,Diesel
CCKJ3O4V,Tata Ultra,2008,LNG
7EF55NSV,Freightliner M2,2022,Diesel
ZASBDZA4,Isuzu N-Series,2006,Electric
CBUHUEXU,Freightliner M2,2018,CNG
6OO3HYEZ,Tata Ultra,2012,Diesel
R34HGKN1,Tata Ultra,2019,CNG
3R5DIZW8,Tata Ultra,2011,LNG
ZN9RZMSV,Volvo VNL,2013,CNG
Y6OYSV80,Freightliner M2,2013,CNG
T2ZUX0BH,Ashok Leyland Dost,2015,LNG
RKLCIW8Q,Freightliner M2,2023,LNG
L2X6OSL1,Volvo VNL,2021,CNG
3NIJC54N,Tata Ultra,2009,Diesel
I4AAUDFN,Freightliner M2,2025,CNG
VYB4C18Z,Isuzu N-Series,2009,Electric
6W1S05ZU,Freightliner M2,2009,Electric
Q6HL2H5B,Volvo VNL,2007,LNG
DVFS71E9,Isuzu N-Series,2010,CNG
O8S2517A,Volvo VNL,2019,Electric
FAHPQUYL,Volvo VNL,2012,Diesel
WP9O9UZO,Tata Ultra,2021,CNG
9CAM59R2,Freightliner M2,2005,Electric
KBGKBF9M,Isuzu N-Series,2017,CNG
X20E2WO6,Tata Ultra,2015,Electric
FVF5AOU1,Volvo VNL,2017,Diesel
UF1PTAUT,Freightliner M2,2005,CNG
FS6B74KF,Ashok Leyland Dost,2023,Diesel
FMY5BNSK,Freightliner M2,2010,Diesel
SPWFWYIO,Freightliner M2,2010,Electric
BF53HDH8,Volvo VNL,2015,Electric
SMG8LXWK,Isuzu N-Series,2005,CNG
P15OIBE4,Volvo VNL,2025,Electric
XCO3PQML,Volvo VNL,2010,LNG
N4S9J67C,Freightliner M2,2023,CNG
J1EQR5I7,Freightliner M2,2012,CNG
XDZBJQ8I,Tata Ultra,2024,CNG
IPTJEHA8,Volvo VNL,2013,Diesel
Q1SZZ57L,Tata Ultra,2018,LNG
B6LC050R,Freightliner M2,2020,Electric
87I4RHBU,Freightliner M2,2017,CNG
HAMDA9YQ,Volvo VNL,2013,LNG
EOTOXE8Y,Isuzu N-Series,2021,CNG
CQPHKOSJ,Ashok Leyland Dost,2023,Electric
DJQ99NVN,Ashok Leyland Dost,2019,LNG
5DCSPHC7,Volvo VNL,2011,CNG
XQIV4XRA,Volvo VNL,2008,CNG
LW3P4HSJ,Freightliner M2,2021,Diesel
ETMG39QQ,Tata Ultra,2022,Electric
P20GR4XV,Volvo VNL,2016,LNG
HY1A7JY7,Freightliner M2,2011,Electric
KLPF6WCN,Volvo VNL,2009,Electric
6LXTUO33,Tata Ultra,2021,LNG
T53FMQD1,Tata Ultra,2005,CNG
S1J4JNWC,Ashok Leyland Dost,2009,CNG
CS9DU8DV,Ashok Leyland Dost,2022,LNG
P231E41K,Ashok Leyland Dost,2007,Electric
IXNR8H6A,Tata Ultra,2022,LNG
PFUNQRA9,Freightliner M2,2008,CNG
E2YRKO0L,Volvo VNL,2011,Electric
V7YSOIQ3,Tata Ultra,2011,Diesel
Q5R2FWBK,Ashok Leyland Dost,2007,LNG
C6ERUXW4,Freightliner M2,2024,CNG
SSF11RGB,Tata Ultra,2009,Diesel
WWHY6SJB,Volvo VNL,2016,CNG
Z1RZ8EHF,Ashok Leyland Dost,2011,CNG
287BIHA6,Tata Ultra,2024,Diesel
L14FD354,Volvo VNL,2017,Diesel
YUQ556MF,Ashok Leyland Dost,2020,CNG
MVKUS92X,Isuzu N-Series,2020,Diesel
Q5QVSU34,Freightliner M2,2010,Diesel
Z8IECE4U,Tata Ultra,2009,LNG
WUXCLR8F,Freightliner M2,2011,LNG
227YWP55,Isuzu N-Series,2021,CNG
JUMXCEDR,Volvo VNL,2024,CNG
KNDIEECE,Volvo VNL,2017,LNG
2C2XAKXP,Volvo VNL,2021,LNG
5V3MQK9L,Ashok Leyland Dost,2011,Electric
Q18QK1ZO,Tata Ultra,2021,Electric
7VB8J9T8,Tata Ultra,2017,LNG
YXBAR8SI,Volvo VNL,2021,LNG
6UQ973ND,Volvo VNL,2024,LNG
3EDL9ZW1,Ashok Leyland Dost,2013,LNG
UAIROWHI,Tata Ultra,2007,Electric
BKG3112B,Tata Ultra,2020,LNG
IR43VRBW,Ashok Leyland Dost,2017,Electric
1BVM10LP,Freightliner M2,2008,LNG
PS96ZLDO,Freightliner M2,2020,LNG
3GSRB6VS,Ashok Leyland Dost,2016,LNG
UVNFU74P,Isuzu N-Series,2016,Electric
SQC4LFOL,Freightliner M2,2022,Diesel
YPOL68K5,Volvo VNL,2009,Diesel
XA42BD6G,Isuzu N-Series,2025,LNG
MP31XDTK,Isuzu N-Series,2007,CNG
46BEMR4M,Isuzu N-Series,2021,Diesel
9EWP9MBZ,Freightliner M2,2022,LNG
T41O0GE9,Isuzu N-Series,2012,Electric
Q6T3MKO7,Ashok Leyland Dost,2022,Diesel
CL0WZA23,Freightliner M2,2024,LNG
PKE65ZZB,Ashok Leyland Dost,2007,CNG
JI4P0E5K,Freightliner M2,2016,LNG
F7JQUAGW,Ashok Leyland Dost,2018,Diesel
9OE93YVU,Tata Ultra,2017,Electric
23X7UN7Q,Ashok Leyland Dost,2021,Electric
9MLS74VQ,Freightliner M2,2024,LNG
9TLDAG3K,Isuzu N-Series,2024,CNG
OOBKXTML,Tata Ultra,2014,CNG
9L1ENUEQ,Ashok Leyland Dost,2009,LNG
C34ZA3AT,Ashok Leyland Dost,2022,Diesel
YJ3AOBS7,Ashok Leyland Dost,2019,Diesel
IGIFEXID,Tata Ultra,2014,LNG
ITOU6VD7,Freightliner M2,2012,LNG
HEA8TL22,Isuzu N-Series,2012,Diesel
SO7S3KYP,Ashok Leyland Dost,2013,LNG
28ZG4YF6,Freightliner M2,2010,CNG
TF1BN8XW,Isuzu N-Series,2016,Electric
4KL6M7WG,Isuzu N-Series,2017,CNG
I2CS5EDE,Ashok Leyland Dost,2023,CNG
R1DCYV3X,Volvo VNL,2019,LNG
YSK5SQYW,Volvo VNL,2023,Electric
AG6QZTS4,Volvo VNL,2009,Electric
85F7M36Y,Ashok Leyland Dost,2007,CNG
W3QMATNB,Isuzu N-Series,2005,Electric
8IR8L5R9,Isuzu N-Series,2017,Diesel
CDDJBE9M,Isuzu N-Series,2021,CNG
M85PRUZL,Volvo VNL,2007,Diesel
A19DTHFS,Isuzu N-Series,2008,Diesel
V6R2DG9C,Tata Ultra,2013,Diesel
2JI1RTNO,Freightliner M2,2014,CNG
EVJMSFB4,Ashok Leyland Dost,2019,CNG
C8GVOEMS,Freightliner M2,2015,Diesel
8VF79GBB,Tata Ultra,2013,Electric
TP4K6HKD,Volvo VNL,2013,Diesel
6FA88DUR,Isuzu N-Series,2008,LNG
UF4DFDEM,Isuzu N-Series,2017,Diesel
9I61PQPC,Isuzu N-Series,2017,LNG
EXAW01MY,Freightliner M2,2006,LNG
WL54EZ0O,Freightliner M2,2015,Diesel
